Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neihbourhood ID
2182,72,0,1702,4,1,42,1,18.0
2183,39,0,2336,186,2,58,1,24.0
2184,28,0,312,97,2,7,1,4.0
2185,97,0,1484,76,1,37,1,16.0
2186,41,0,775,148,1,19,1,9.0
2187,25,0,49,25,2,1,1,1.0
2188,54,0,734,65,1,18,1,8.0
2189,57,0,1745,123,2,43,1,18.0
2190,68,0,1142,154,1,28,1,12.0
2191,89,0,907,203,2,22,1,10.0
2192,32,0,1140,74,1,28,1,12.0
2193,56,0,434,117,2,10,1,5.0
2194,75,0,433,244,2,10,1,5.0
2195,59,0,1953,160,2,48,1,21.0
2196,32,0,2488,198,2,62,1,25.0
2197,39,0,818,135,1,20,1,9.0
2198,79,0,1208,155,1,30,1,13.0
2199,59,0,689,24,2,17,1,8.0
2200,47,0,2346,31,2,58,1,24.0
2201,67,0,2279,117,2,56,1,23.0
2202,83,0,455,13,2,11,1,5.0
2203,50,0,1004,104,1,25,1,11.0
2204,37,0,1181,37,1,29,1,12.0
2205,39,0,92,19,1,2,1,1.0
2206,69,0,1456,49,1,36,1,16.0
2207,66,0,213,236,2,5,1,3.0
2208,40,0,364,46,2,9,1,4.0
2209,55,0,1860,250,1,46,1,20.0
2210,55,0,398,46,2,9,1,5.0
2211,97,0,276,19,2,6,1,3.0
2212,26,0,1511,232,2,37,1,16.0
2213,62,0,203,86,1,5,1,3.0
2214,79,0,1711,211,2,42,1,18.0
2215,65,0,2327,191,1,58,1,24.0
2216,69,0,468,85,1,11,1,5.0
2217,88,0,1021,230,1,25,1,11.0
2218,48,0,2165,30,2,54,1,22.0
2219,74,0,1725,225,2,43,1,18.0
2220,60,0,1246,146,2,31,1,13.0
2221,55,0,1933,212,2,48,1,20.0
2222,59,0,2236,35,2,55,1,23.0
2223,50,0,1390,232,1,34,1,15.0
2224,30,0,2258,215,1,56,1,23.0
2225,78,0,420,214,1,10,1,5.0
2226,71,0,72,96,1,1,1,1.0
2227,52,0,493,40,1,12,1,5.0
2228,51,0,1158,250,1,28,1,12.0
2229,63,0,721,68,2,18,1,8.0
2230,36,0,2392,130,1,59,1,24.0
2231,66,0,96,50,1,2,1,2.0
2232,57,0,1840,4,1,46,1,19.0
2233,29,0,2455,224,2,61,1,25.0
2234,33,0,2279,230,1,56,1,23.0
2235,96,0,1316,21,2,32,1,14.0
2236,77,0,2229,152,1,55,1,23.0
2237,41,0,202,37,1,5,1,3.0
2238,47,0,1494,104,1,37,1,16.0
2239,97,0,915,21,1,22,1,10.0
2240,66,0,385,39,2,9,1,5.0
2241,91,0,1814,28,1,45,1,19.0
2242,32,0,379,29,2,9,1,5.0
2243,92,0,1396,176,1,34,1,15.0
2244,87,0,302,231,1,7,1,4.0
2245,47,0,562,109,2,14,1,6.0
2246,26,0,1673,76,1,41,1,17.0
2247,34,0,1354,82,2,33,1,14.0
2248,27,0,1475,213,1,36,1,16.0
2249,49,0,1308,219,1,32,1,14.0
2250,36,0,1235,174,2,30,1,13.0
2251,78,0,1594,46,1,39,1,17.0
2252,32,0,454,58,1,11,1,5.0
2253,48,0,958,211,1,23,1,10.0
2254,44,0,265,246,2,6,1,3.0
2255,69,0,1949,112,1,48,1,21.0
2256,37,0,1116,245,1,27,1,12.0
2257,93,0,2335,63,1,58,1,24.0
2258,38,0,204,187,2,5,1,3.0
2259,65,0,1520,39,2,38,1,16.0
2260,83,0,2080,134,2,52,1,22.0
2261,87,0,1065,29,2,26,1,11.0
2262,46,0,2250,229,2,56,1,23.0
2263,58,0,1315,185,2,32,1,14.0
2264,86,0,1729,178,1,43,1,18.0
2265,34,0,129,52,1,3,1,2.0
2266,90,0,446,173,1,11,1,5.0
2267,62,0,433,149,2,10,1,5.0
2268,90,0,1824,118,2,45,1,19.0
2269,98,0,368,38,1,9,1,4.0
2270,32,0,1312,35,1,32,1,14.0
2271,86,0,910,57,2,22,1,10.0
2272,38,0,146,182,1,3,1,2.0
2273,53,0,1163,92,2,29,1,12.0
2274,29,0,131,238,1,3,1,2.0
2275,66,0,954,131,2,23,1,10.0
2276,90,0,2022,233,2,50,1,21.0
2277,36,0,207,83,2,5,1,3.0
2278,87,0,818,221,2,20,1,9.0
2279,30,0,791,119,2,19,1,9.0
2280,95,0,1718,211,1,42,1,18.0
2281,46,0,217,78,1,5,1,3.0
2282,89,0,1250,219,1,31,1,13.0
2283,71,0,1549,112,2,38,1,16.0
2284,35,0,1177,101,1,29,1,12.0
2285,54,0,1310,24,1,32,1,14.0
2286,46,0,1539,121,1,38,1,16.0
2287,91,0,370,50,1,9,1,4.0
2288,36,0,1480,23,2,37,1,16.0
2289,47,0,1444,205,1,36,1,16.0
2290,42,0,1917,1,2,47,1,20.0
2291,33,0,55,47,1,1,1,1.0
2292,63,0,1462,79,1,36,1,16.0
2293,36,0,715,73,1,17,1,8.0
2294,77,0,2219,92,2,55,1,23.0
2295,96,0,61,40,2,1,1,1.0
2296,79,0,1075,149,2,26,1,11.0
2297,44,0,358,108,1,8,1,4.0
2298,98,0,1059,88,2,26,1,11.0
2299,54,0,224,235,2,5,1,3.0
2300,89,0,783,89,1,19,1,9.0
2301,76,0,292,10,1,7,1,4.0
2302,79,0,1752,54,2,43,1,18.0
2303,65,0,644,98,2,16,1,7.0
2304,56,0,1639,87,2,40,1,17.0
2305,86,0,278,203,1,6,1,3.0
2306,66,0,1287,212,2,32,1,14.0
2307,85,0,1393,15,2,34,1,15.0
2308,74,0,2132,203,2,53,1,22.0
2309,99,0,949,109,1,23,1,10.0
2310,99,0,1125,175,2,28,1,12.0
2311,33,0,845,80,1,21,1,9.0
2312,55,0,1782,74,1,44,1,19.0
2313,31,0,153,123,1,3,1,2.0
2314,66,0,1619,190,2,40,1,17.0
2315,34,0,109,45,1,2,1,2.0
2316,42,0,631,218,2,15,1,7.0
2317,70,0,364,115,1,9,1,4.0
2318,53,0,866,57,1,21,1,10.0
2319,39,0,2482,167,2,62,1,25.0
2320,70,0,2278,17,2,56,1,23.0
2321,35,0,480,170,1,12,1,5.0
2322,87,0,1244,164,1,31,1,13.0
2323,69,0,763,116,2,19,1,8.0
2324,95,0,806,149,1,20,1,9.0
2325,78,0,678,114,1,16,1,7.0
2326,27,0,779,27,1,19,1,9.0
2327,99,0,681,49,1,17,1,7.0
2328,45,0,1916,92,1,47,1,20.0
2329,96,0,1537,132,1,38,1,16.0
2330,58,0,2272,173,2,56,1,23.0
2331,76,0,414,87,1,10,1,5.0
2332,95,0,2145,8,2,53,1,22.0
2333,72,0,1349,75,2,33,1,14.0
2334,75,0,2109,86,1,52,1,22.0
2335,31,0,2328,207,1,58,1,24.0
2336,98,0,2322,214,1,58,1,24.0
2337,83,0,2384,1,1,59,1,24.0
2338,28,0,1620,103,2,40,1,17.0
2339,97,0,1860,105,2,46,1,20.0
2340,64,0,1967,169,1,49,1,21.0
2341,98,0,861,246,1,21,1,10.0
2342,26,0,1171,37,1,29,1,12.0
2343,70,0,821,129,1,20,1,9.0
2344,60,0,1,159,2,0,1,1.0
2345,49,0,661,165,2,16,1,7.0
2346,73,0,2041,172,2,51,1,21.0
2347,58,0,850,160,2,21,1,9.0
2348,53,0,1033,81,1,25,1,11.0
2349,83,0,946,36,2,23,1,10.0
2350,45,0,954,133,2,23,1,10.0
2351,82,0,2334,70,2,58,1,24.0
2352,98,0,176,180,2,4,1,2.0
2353,98,0,1698,195,2,42,1,18.0
2354,40,0,2343,214,1,58,1,24.0
2355,28,0,138,58,2,3,1,2.0
2356,95,0,1755,217,1,43,1,18.0
2357,66,0,1037,200,2,25,1,11.0
2358,36,0,1329,91,1,33,1,14.0
2359,37,0,863,56,2,21,1,10.0
2360,41,0,106,91,1,2,1,2.0
2361,26,0,2342,136,2,58,1,24.0
2362,47,0,1568,118,1,39,1,16.0
2363,92,0,2023,147,1,50,1,21.0
2364,55,0,2105,140,2,52,1,22.0
2365,32,0,1224,148,2,30,1,13.0
2366,77,0,761,46,2,19,1,8.0
2367,90,0,354,110,1,8,1,4.0
2368,28,0,1608,193,1,40,1,17.0
2369,99,0,984,159,1,24,1,10.0
2370,40,0,1082,109,2,27,1,11.0
2371,82,0,1237,80,2,30,1,13.0
2372,44,0,874,114,1,21,1,10.0
2373,29,0,491,78,1,12,1,5.0
2374,43,0,2103,88,1,52,1,22.0
2375,55,0,1240,196,1,31,1,13.0
2376,55,0,647,249,2,16,1,7.0
2377,44,0,2176,147,1,54,1,22.0
2378,65,0,1915,79,2,47,1,20.0
2379,67,0,112,236,1,2,1,2.0
2380,25,0,783,203,1,19,1,9.0
2381,72,0,970,210,1,24,1,10.0
2382,99,0,1830,18,1,45,1,19.0
2383,38,0,2255,115,2,56,1,23.0
2384,49,0,1967,213,2,49,1,21.0
2385,82,0,1790,173,1,44,1,19.0
2386,34,0,688,60,2,17,1,8.0
2387,97,0,1785,233,1,44,1,19.0
2388,68,0,2493,8,1,62,1,25.0
2389,82,0,1510,74,2,37,1,16.0
2390,43,0,1122,134,1,28,1,12.0
2391,74,0,1462,30,2,36,1,16.0
2392,52,0,2291,20,1,57,1,23.0
2393,47,0,772,60,2,19,1,9.0
2394,43,0,805,219,1,20,1,9.0
2395,35,0,89,213,2,2,1,1.0
2396,87,0,284,92,2,7,1,4.0
2397,99,0,1097,194,1,27,1,12.0
2398,43,0,1972,2,2,49,1,21.0
2399,51,0,1240,31,2,31,1,13.0
2400,68,0,1124,75,1,28,1,12.0
2401,90,0,1587,75,1,39,1,17.0
2402,41,0,1682,30,1,42,1,18.0
2403,50,0,137,182,2,3,1,2.0
2404,89,0,1796,99,2,44,1,19.0
2405,95,0,391,27,2,9,1,5.0
2406,78,0,952,237,1,23,1,10.0
2407,66,0,1376,176,1,34,1,15.0
2408,67,0,530,194,1,13,1,6.0
2409,52,0,182,135,1,4,1,2.0
2410,88,0,2031,79,2,50,1,21.0
2411,87,0,2308,117,1,57,1,23.0
2412,72,0,1865,33,1,46,1,20.0
2413,95,0,2377,237,2,59,1,24.0
2414,38,0,434,86,1,10,1,5.0
2415,99,0,2102,138,1,52,1,22.0
2416,47,0,2308,40,2,57,1,23.0
2417,90,0,986,214,2,24,1,11.0
2418,63,0,1231,27,2,30,1,13.0
2419,27,0,1956,136,1,48,1,21.0
2420,80,0,1131,104,1,28,1,12.0
2421,92,0,1561,99,2,39,1,16.0
2422,33,0,1997,221,2,49,1,21.0
2423,69,0,263,157,1,6,1,3.0
2424,71,0,2058,183,2,51,1,22.0
2425,66,0,1650,164,1,41,1,17.0
2426,85,0,2010,239,1,50,1,21.0
2427,94,0,2226,9,2,55,1,23.0
2428,68,0,287,198,1,7,1,4.0
2429,74,0,1443,226,2,36,1,16.0
2430,74,0,1142,234,2,28,1,12.0
2431,77,0,2163,146,2,54,1,22.0
2432,59,0,1416,121,1,35,1,15.0
2433,93,0,1542,226,2,38,1,16.0
2434,73,0,299,204,1,7,1,4.0
2435,44,0,2190,49,2,54,1,23.0
2436,33,0,1114,186,1,27,1,12.0
2437,44,0,2407,88,2,60,1,24.0
2438,74,0,641,32,1,16,1,7.0
2439,74,0,551,134,2,13,1,6.0
2440,96,0,736,148,2,18,1,8.0
2441,87,0,2230,152,2,55,1,23.0
2442,64,0,1260,96,2,31,1,13.0
2443,58,0,2191,115,1,54,1,23.0
2444,34,0,1424,70,1,35,1,15.0
2445,59,0,2284,93,2,57,1,23.0
2446,57,0,719,171,1,17,1,8.0
2447,67,0,1341,167,2,33,1,14.0
2448,62,0,2139,138,1,53,1,22.0
2449,39,0,2242,168,1,56,1,23.0
2450,69,0,1280,146,1,32,1,14.0
2451,84,0,1662,198,1,41,1,17.0
2452,31,0,1013,221,1,25,1,11.0
2453,29,0,1678,230,2,41,1,18.0
2454,92,0,1986,89,2,49,1,21.0
2455,66,0,1324,144,1,33,1,14.0
2456,85,0,1441,63,1,36,1,16.0
2457,77,0,762,73,2,19,1,8.0
2458,81,0,2069,105,1,51,1,22.0
2459,99,0,2342,86,2,58,1,24.0
2460,40,0,767,64,1,19,1,8.0
2461,26,0,935,99,2,23,1,10.0
2462,35,0,1441,236,1,36,1,16.0
2463,67,0,1661,37,2,41,1,17.0
2464,64,0,1252,154,1,31,1,13.0
2465,65,0,2185,179,1,54,1,23.0
2466,53,0,1911,133,1,47,1,20.0
2467,94,0,1338,55,2,33,1,14.0
2468,39,0,561,136,2,14,1,6.0
2469,44,0,1794,68,1,44,1,19.0
2470,25,0,593,209,2,14,1,6.0
2471,99,0,1654,16,2,41,1,17.0
2472,99,0,1233,9,2,30,1,13.0
2473,63,0,288,59,1,7,1,4.0
2474,61,0,492,103,1,12,1,5.0
2475,95,0,1759,190,2,43,1,18.0
2476,85,0,1164,74,1,29,1,12.0
2477,83,0,1990,26,1,49,1,21.0
2478,51,0,1094,52,1,27,1,12.0
2479,51,0,1092,27,1,27,1,12.0
2480,69,0,2452,7,1,61,1,25.0
2481,90,0,976,62,2,24,1,10.0
2482,28,0,1179,3,2,29,1,12.0
2483,87,0,1401,87,2,35,1,15.0
2484,69,0,1577,40,2,39,1,17.0
2485,53,0,2347,54,1,58,1,24.0
2486,70,0,2420,64,2,60,1,25.0
2487,99,0,1197,235,2,29,1,13.0
2488,66,0,447,158,1,11,1,5.0
2489,50,0,1761,172,1,44,1,18.0
2490,53,0,2373,111,2,59,1,24.0
2491,66,0,1386,66,2,34,1,15.0
2492,88,0,693,56,2,17,1,8.0
2493,97,0,136,196,1,3,1,2.0
2494,28,0,581,19,1,14,1,6.0
2495,72,0,1013,197,1,25,1,11.0
2496,39,0,148,2,1,3,1,2.0
2497,27,0,811,80,1,20,1,9.0
2498,31,0,325,93,2,8,1,4.0
2499,91,0,1514,102,1,37,1,16.0
2500,78,0,1760,5,1,44,1,18.0
2501,76,0,609,20,1,15,1,7.0
2502,80,0,1114,149,2,27,1,12.0
2503,54,0,1659,113,1,41,1,17.0
2504,34,0,1418,23,2,35,1,15.0
2505,80,0,1604,38,1,40,1,17.0
2506,30,0,1185,169,1,29,1,12.0
2507,80,0,102,79,1,2,1,2.0
2508,45,0,1139,157,1,28,1,12.0
2509,54,0,1010,203,1,25,1,11.0
2510,97,0,2109,238,1,52,1,22.0
2511,75,0,2404,218,2,60,1,24.0
2512,50,0,1861,212,2,46,1,20.0
2513,48,0,1159,180,2,28,1,12.0
2514,42,0,1192,152,2,29,1,12.0
2515,56,0,2165,192,1,54,1,22.0
2516,58,0,402,85,2,10,1,5.0
2517,38,0,606,139,2,15,1,7.0
2518,46,0,492,12,1,12,1,5.0
2519,97,0,1934,64,2,48,1,20.0
2520,50,0,1856,236,1,46,1,19.0
2521,28,0,239,68,2,5,1,3.0
2522,92,0,595,149,1,14,1,6.0
2523,57,0,1371,37,1,34,1,15.0
2524,69,0,317,241,2,7,1,4.0
2525,84,0,70,241,1,1,1,1.0
2526,88,0,2409,198,2,60,1,24.0
2527,36,0,37,123,1,0,1,1.0
2528,87,0,2256,5,2,56,1,23.0
2529,62,0,1767,81,2,44,1,18.0
2530,71,0,1125,234,1,28,1,12.0
2531,96,0,532,227,2,13,1,6.0
2532,67,0,155,126,1,3,1,2.0
2533,27,0,1250,235,1,31,1,13.0
2534,58,0,1062,203,2,26,1,11.0
2535,89,0,118,145,2,2,1,2.0
2536,61,0,2291,217,2,57,1,23.0
2537,51,0,1872,249,1,46,1,20.0
2538,67,0,623,30,2,15,1,7.0
2539,43,0,1143,8,1,28,1,12.0
2540,62,0,105,158,1,2,1,2.0
2541,31,0,712,29,2,17,1,8.0
2542,29,0,3,184,2,0,1,1.0
2543,80,0,2187,248,2,54,1,23.0
2544,28,0,1757,14,2,43,1,18.0
2545,60,0,130,137,2,3,1,2.0
2546,33,0,2153,96,1,53,1,22.0
2547,53,0,397,48,2,9,1,5.0
2548,28,0,596,139,2,14,1,6.0
2549,63,0,2419,220,2,60,1,25.0
2550,31,0,1408,246,1,35,1,15.0
2551,41,0,1297,49,2,32,1,14.0
2552,26,0,2426,66,1,60,1,25.0
2553,69,0,1050,8,2,26,1,11.0
2554,83,0,546,90,2,13,1,6.0
2555,48,0,2169,188,1,54,1,22.0
2556,25,0,1030,14,2,25,1,11.0
2557,72,0,2478,247,2,61,1,25.0
2558,83,0,1949,23,2,48,1,21.0
2559,51,0,1891,22,2,47,1,20.0
2560,47,0,1029,35,1,25,1,11.0
2561,63,0,406,187,1,10,1,5.0
2562,81,0,1035,69,1,25,1,11.0
2563,59,0,2044,121,2,51,1,21.0
2564,85,0,850,135,1,21,1,9.0
2565,44,0,1947,200,1,48,1,21.0
2566,72,0,2234,182,2,55,1,23.0
2567,73,0,66,243,2,1,1,1.0
2568,53,0,68,157,2,1,1,1.0
2569,57,0,1393,136,2,34,1,15.0
2570,26,0,161,176,1,4,1,2.0
2571,62,0,1603,126,1,40,1,17.0
2572,61,0,2128,47,2,53,1,22.0
2573,28,0,1312,201,2,32,1,14.0
2574,40,0,299,160,1,7,1,4.0
2575,43,0,1091,2,1,27,1,12.0
2576,55,0,1705,6,1,42,1,18.0
2577,73,0,1933,153,2,48,1,20.0
2578,76,0,5,51,1,0,1,1.0
2579,90,0,1134,156,1,28,1,12.0
2580,31,0,218,14,2,5,1,3.0
2581,47,0,428,146,1,10,1,5.0
2582,93,0,2357,167,1,58,1,24.0
2583,36,0,2124,164,1,53,1,22.0
2584,91,0,750,45,1,18,1,8.0
2585,89,0,1326,184,1,33,1,14.0
2586,56,0,2231,167,2,55,1,23.0
2587,99,0,896,118,2,22,1,10.0
2588,30,0,2453,30,1,61,1,25.0
2589,70,0,785,57,1,19,1,9.0
2590,34,0,1267,43,2,31,1,13.0
2591,29,0,2011,17,2,50,1,21.0
2592,43,0,729,155,2,18,1,8.0
2593,35,0,2046,158,1,51,1,21.0
2594,31,0,1732,221,1,43,1,18.0
2595,40,0,1516,73,2,37,1,16.0
2596,89,0,1816,142,2,45,1,19.0
2597,54,0,586,183,2,14,1,6.0
2598,31,0,941,24,2,23,1,10.0
2599,52,0,1504,231,1,37,1,16.0
2600,81,0,1966,109,2,49,1,21.0
2601,71,0,83,90,2,2,1,1.0
2602,92,0,1071,52,1,26,1,11.0
2603,41,0,790,187,2,19,1,9.0
2604,97,0,369,149,1,9,1,4.0
2605,60,0,191,230,1,4,1,3.0
2606,98,0,2314,59,1,57,1,24.0
2607,45,0,2285,142,1,57,1,23.0
2608,71,0,1441,127,2,36,1,16.0
2609,39,0,2291,145,1,57,1,23.0
2610,71,0,2406,68,1,60,1,24.0
2611,48,0,1596,19,1,39,1,17.0
2612,29,0,1235,132,2,30,1,13.0
2613,25,0,1191,171,2,29,1,12.0
2614,63,0,778,212,1,19,1,9.0
2615,60,0,2451,14,2,61,1,25.0
2616,76,0,2331,147,2,58,1,24.0
2617,58,0,1919,201,1,47,1,20.0
2618,71,0,2021,119,1,50,1,21.0
2619,81,0,1491,98,2,37,1,16.0
2620,83,0,1153,208,2,28,1,12.0
2621,37,0,926,26,2,23,1,10.0
2622,39,0,1125,196,1,28,1,12.0
2623,84,0,696,230,2,17,1,8.0
2624,86,0,377,150,2,9,1,4.0
2625,42,0,57,226,1,1,1,1.0
2626,83,0,2057,49,1,51,1,21.0
2627,29,0,1426,36,1,35,1,15.0
2628,79,0,793,79,1,19,1,9.0
2629,54,0,123,79,1,3,1,2.0
2630,71,0,912,249,1,22,1,10.0
2631,36,0,1065,165,1,26,1,11.0
2632,62,0,143,81,1,3,1,2.0
2633,79,0,2281,207,2,57,1,23.0
2634,52,0,949,2,2,23,1,10.0
2635,31,0,2200,178,2,55,1,23.0
2636,68,0,235,190,2,5,1,3.0
2637,40,0,2157,49,2,53,1,22.0
2638,83,0,2266,132,1,56,1,23.0
2639,27,0,101,204,1,2,1,2.0
2640,62,0,1707,218,2,42,1,18.0
2641,67,0,713,185,1,17,1,8.0
2642,28,0,2105,67,2,52,1,22.0
2643,97,0,852,35,2,21,1,9.0
2644,98,0,2278,73,1,56,1,23.0
2645,28,0,304,212,1,7,1,4.0
2646,86,0,1225,159,1,30,1,13.0
2647,30,0,668,170,1,16,1,7.0
2648,50,0,879,39,2,21,1,10.0
2649,33,0,1697,32,1,42,1,18.0
2650,43,0,1431,78,1,35,1,15.0
2651,85,0,47,62,2,1,1,1.0
2652,89,0,387,232,1,9,1,5.0
2653,76,0,532,248,1,13,1,6.0
2654,87,0,2463,72,2,61,1,25.0
2655,69,0,2246,38,2,56,1,23.0
2656,35,0,2331,249,2,58,1,24.0
2657,96,0,1344,143,1,33,1,14.0
2658,66,0,515,20,1,12,1,6.0
2659,25,0,1897,63,1,47,1,20.0
2660,28,0,355,77,1,8,1,4.0
2661,90,0,1781,94,1,44,1,19.0
2662,77,0,632,193,1,15,1,7.0
2663,46,0,631,54,1,15,1,7.0
2664,75,0,2011,179,2,50,1,21.0
2665,99,0,1780,105,2,44,1,19.0
2666,32,0,288,96,2,7,1,4.0
2667,31,0,370,47,2,9,1,4.0
2668,89,0,2144,11,1,53,1,22.0
2669,42,0,1331,150,1,33,1,14.0
2670,48,0,1881,20,1,47,1,20.0
2671,43,0,2249,226,2,56,1,23.0
2672,42,0,426,214,1,10,1,5.0
2673,88,0,1236,53,1,30,1,13.0
2674,33,0,2253,250,1,56,1,23.0
2675,91,0,1529,63,1,38,1,16.0
2676,40,0,364,239,2,9,1,4.0
2677,97,0,2327,117,2,58,1,24.0
2678,86,0,178,4,1,4,1,2.0
2679,48,0,1041,86,2,26,1,11.0
2680,94,0,2049,213,1,51,1,21.0
2681,91,0,950,28,1,23,1,10.0
2682,64,0,2333,41,1,58,1,24.0
2683,30,0,659,105,1,16,1,7.0
2684,31,0,676,160,1,16,1,7.0
2685,32,0,1045,250,2,26,1,11.0
2686,45,0,365,205,2,9,1,4.0
2687,52,0,2211,113,1,55,1,23.0
2688,94,0,59,108,2,1,1,1.0
2689,26,0,2404,7,2,60,1,24.0
2690,58,0,372,240,2,9,1,4.0
2691,51,0,494,103,1,12,1,5.0
2692,53,0,1041,235,1,26,1,11.0
2693,85,0,1110,102,2,27,1,12.0
2694,53,0,2280,138,1,57,1,23.0
2695,74,0,1624,244,2,40,1,17.0
2696,81,0,943,69,2,23,1,10.0
2697,91,0,2496,12,1,62,1,25.0
2698,61,0,1793,31,1,44,1,19.0
2699,92,0,1232,211,2,30,1,13.0
2700,55,0,2334,36,2,58,1,24.0
2701,46,0,295,142,2,7,1,4.0
2702,53,0,399,80,2,9,1,5.0
2703,28,0,2070,239,1,51,1,22.0
2704,96,0,189,60,1,4,1,3.0
2705,85,0,1179,184,2,29,1,12.0
2706,90,0,775,81,1,19,1,9.0
2707,92,0,1802,250,2,45,1,19.0
2708,28,0,304,229,2,7,1,4.0
2709,64,0,1844,243,2,46,1,19.0
2710,83,0,2398,153,2,59,1,24.0
2711,49,0,1867,240,2,46,1,20.0
2712,82,0,2290,172,2,57,1,23.0
2713,95,0,1065,80,1,26,1,11.0
2714,35,0,1702,41,2,42,1,18.0
2715,55,0,880,250,2,22,1,10.0
2716,58,0,2007,18,1,50,1,21.0
2717,35,0,2413,197,1,60,1,24.0
2718,80,0,239,154,1,5,1,3.0
2719,45,0,1255,194,1,31,1,13.0
2720,76,0,205,28,2,5,1,3.0
2721,85,0,369,89,1,9,1,4.0
2722,78,0,101,75,2,2,1,2.0
2723,71,0,1390,6,2,34,1,15.0
2724,50,0,2453,187,2,61,1,25.0
2725,91,0,1596,175,2,39,1,17.0
2726,69,0,1062,114,2,26,1,11.0
2727,92,0,102,53,2,2,1,2.0
2728,33,0,1289,72,1,32,1,14.0
2729,30,0,2001,129,1,50,1,21.0
2730,60,0,464,62,1,11,1,5.0
2731,51,0,1514,179,1,37,1,16.0
2732,63,0,1882,24,1,47,1,20.0
2733,98,0,557,23,2,13,1,6.0
2734,44,0,423,165,1,10,1,5.0
2735,42,0,709,4,1,17,1,8.0
2736,86,0,454,124,1,11,1,5.0
2737,74,0,1170,146,1,29,1,12.0
2738,96,0,939,4,1,23,1,10.0
2739,30,0,338,220,1,8,1,4.0
2740,33,0,253,90,1,6,1,3.0
2741,64,0,560,193,2,14,1,6.0
2742,88,0,415,70,2,10,1,5.0
2743,70,0,734,169,2,18,1,8.0
2744,26,0,364,222,1,9,1,4.0
2745,65,0,836,117,1,20,1,9.0
2746,97,0,1550,1,1,38,1,16.0
2747,73,0,2214,179,1,55,1,23.0
2748,97,0,673,38,1,16,1,7.0
2749,84,0,1270,9,1,31,1,13.0
2750,39,0,2185,176,1,54,1,23.0
2751,68,0,2056,220,1,51,1,21.0
2752,71,0,1372,74,2,34,1,15.0
2753,79,0,2039,68,1,50,1,21.0
2754,31,0,993,102,2,24,1,11.0
2755,35,0,107,90,1,2,1,2.0
2756,34,0,522,162,2,13,1,6.0
2757,50,0,2159,191,1,53,1,22.0
2758,80,0,2362,179,2,59,1,24.0
2759,54,0,999,117,2,24,1,11.0
2760,90,0,2215,153,2,55,1,23.0
2761,91,0,1192,228,1,29,1,12.0
2762,92,0,1064,38,2,26,1,11.0
2763,70,0,1736,146,2,43,1,18.0
2764,29,0,235,136,1,5,1,3.0
2765,51,0,1686,235,2,42,1,18.0
2766,27,0,1327,144,1,33,1,14.0
2767,72,0,115,15,2,2,1,2.0
2768,31,0,1385,185,2,34,1,15.0
2769,68,0,227,244,1,5,1,3.0
2770,57,0,1900,85,2,47,1,20.0
2771,78,0,989,18,2,24,1,11.0
2772,95,0,1142,150,1,28,1,12.0
2773,97,0,1758,36,2,43,1,18.0
2774,50,0,1090,196,2,27,1,12.0
2775,99,0,457,54,2,11,1,5.0
2776,52,0,984,217,1,24,1,10.0
2777,41,0,281,225,1,7,1,4.0
2778,36,0,93,68,2,2,1,1.0
2779,47,0,2332,162,2,58,1,24.0
2780,44,0,1671,15,2,41,1,17.0
2781,53,0,1025,199,2,25,1,11.0
2782,34,0,2403,146,2,60,1,24.0
2783,61,0,2008,146,2,50,1,21.0
2784,28,0,803,226,2,20,1,9.0
2785,46,0,2077,9,1,51,1,22.0
2786,43,0,1895,87,1,47,1,20.0
2787,45,0,1385,122,2,34,1,15.0
2788,61,0,1308,74,2,32,1,14.0
2789,78,0,1144,61,1,28,1,12.0
2790,82,0,1797,105,2,44,1,19.0
2791,83,0,1420,6,1,35,1,15.0
2792,55,0,276,28,2,6,1,3.0
2793,33,0,2231,111,1,55,1,23.0
2794,81,0,1419,10,2,35,1,15.0
2795,42,0,2048,141,2,51,1,21.0
2796,92,0,727,186,2,18,1,8.0
2797,36,0,931,159,1,23,1,10.0
2798,34,0,918,52,2,22,1,10.0
2799,47,0,1935,87,1,48,1,20.0
2800,35,0,896,236,2,22,1,10.0
2801,84,0,2016,51,2,50,1,21.0
2802,31,0,212,229,1,5,1,3.0
2803,68,0,2192,124,1,54,1,23.0
2804,42,0,629,43,1,15,1,7.0
2805,93,0,378,154,1,9,1,4.0
2806,73,0,375,23,1,9,1,4.0
2807,74,0,723,37,2,18,1,8.0
2808,79,0,170,87,1,4,1,2.0
2809,94,0,1100,170,2,27,1,12.0
2810,73,0,786,100,2,19,1,9.0
2811,73,0,842,114,2,21,1,9.0
2812,67,0,613,125,1,15,1,7.0
2813,56,0,1779,39,2,44,1,19.0
2814,58,0,2203,82,2,55,1,23.0
2815,99,0,1496,111,2,37,1,16.0
2816,54,0,462,122,1,11,1,5.0
2817,49,0,2124,79,1,53,1,22.0
2818,43,0,226,166,2,5,1,3.0
2819,27,0,2347,216,1,58,1,24.0
2820,88,0,845,81,1,21,1,9.0
2821,58,0,1005,186,2,25,1,11.0
2822,72,0,2440,229,2,61,1,25.0
2823,43,0,179,204,1,4,1,2.0
2824,91,0,1174,214,1,29,1,12.0
2825,73,0,388,18,1,9,1,5.0
2826,55,0,2408,9,2,60,1,24.0
