Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
2457,89,0,2166,199,2,54
2458,57,0,1341,13,2,33
2459,45,0,2031,189,1,50
2460,56,0,1661,45,1,41
2461,54,0,127,12,1,3
2462,63,0,428,8,1,10
2463,60,0,718,1,1,17
2464,74,0,430,232,2,10
2465,36,0,2394,59,2,59
2466,49,0,1142,62,1,28
2467,63,0,27,106,1,0
2468,73,0,2215,241,2,55
2469,33,0,1192,240,1,29
2470,57,0,1276,149,2,31
2471,94,0,82,172,1,2
2472,79,0,495,5,1,12
2473,81,0,1861,87,1,46
2474,68,0,15,89,1,0
2475,90,0,1186,154,2,29
2476,66,0,2001,199,1,50
2477,91,0,530,65,2,13
2478,91,0,518,20,2,12
2479,76,0,177,235,1,4
2480,54,0,825,168,2,20
2481,60,0,597,101,2,14
2482,28,0,135,18,1,3
2483,73,0,582,85,2,14
2484,34,0,2415,128,1,60
2485,89,0,285,212,2,7
2486,86,0,422,115,2,10
2487,80,0,460,79,1,11
2488,43,0,845,47,1,21
2489,32,0,1129,93,1,28
2490,31,0,795,68,2,19
2491,91,0,1126,242,2,28
2492,95,0,1364,200,2,34
2493,80,0,1989,4,2,49
2494,39,0,624,168,1,15
2495,57,0,2387,91,2,59
2496,42,0,1150,193,1,28
2497,63,0,1535,178,1,38
2498,86,0,679,244,1,16
2499,84,0,232,182,2,5
2500,32,0,200,247,1,5
2501,89,0,740,75,1,18
2502,56,0,2068,146,2,51
2503,53,0,695,160,2,17
2504,51,0,1416,127,1,35
2505,61,0,2278,173,2,56
2506,88,0,582,139,1,14
2507,80,0,2186,23,2,54
2508,30,0,252,60,1,6
2509,55,0,543,160,2,13
2510,80,0,1055,181,2,26
2511,31,0,2333,101,1,58
2512,52,0,906,220,1,22
2513,34,0,2041,77,1,51
2514,45,0,1745,198,2,43
2515,76,0,462,219,1,11
2516,33,0,852,4,1,21
2517,64,0,1174,20,1,29
2518,91,0,27,105,2,0
2519,72,0,593,165,2,14
2520,81,0,622,57,1,15
2521,44,0,228,181,2,5
2522,43,0,655,188,1,16
2523,68,0,2444,202,1,61
2524,60,0,80,243,2,2
2525,84,0,2467,242,2,61
2526,92,0,2426,84,2,60
2527,93,0,753,221,1,18
2528,68,0,2433,173,2,60
2529,98,0,65,187,2,1
2530,55,0,219,239,1,5
2531,87,0,1929,173,2,48
2532,30,0,1670,114,1,41
2533,89,0,1002,156,1,25
2534,73,0,1258,70,2,31
2535,32,0,256,146,1,6
2536,53,0,439,116,1,10
2537,39,0,1594,52,1,39
2538,48,0,287,37,2,7
2539,40,0,2165,150,1,54
2540,71,0,901,220,2,22
2541,36,0,2202,78,1,55
2542,55,0,2044,22,2,51
2543,78,0,1927,115,1,48
2544,89,0,1546,222,1,38
2545,45,0,1243,124,1,31
2546,96,0,1357,67,1,33
2547,33,0,1957,109,2,48
2548,28,0,1745,84,1,43
2549,91,0,1563,1,2,39
2550,67,0,1916,189,2,47
2551,76,0,179,7,1,4
2552,85,0,1544,221,1,38
2553,46,0,1275,245,2,31
2554,54,0,517,49,2,12
2555,98,0,580,54,1,14
2556,32,0,1451,222,1,36
2557,89,0,2353,172,1,58
2558,27,0,811,146,2,20
2559,75,0,1853,184,2,46
2560,87,0,628,172,2,15
2561,55,0,1156,196,2,28
2562,66,0,1438,171,1,35
2563,89,0,1467,127,2,36
2564,92,0,837,110,1,20
2565,51,0,1398,249,2,34
2566,61,0,1977,50,1,49
2567,75,0,1622,30,1,40
2568,85,0,982,26,2,24
2569,89,0,1956,76,2,48
2570,92,0,1880,175,2,47
2571,72,0,1730,87,2,43
2572,46,0,2465,60,1,61
2573,32,0,1335,9,2,33
2574,48,0,1916,85,2,47
2575,26,0,1961,49,2,49
2576,81,0,2425,246,1,60
2577,75,0,1724,201,1,43
2578,59,0,2471,56,1,61
2579,70,0,1665,25,2,41
2580,26,0,1535,172,2,38
2581,91,0,2283,16,1,57
2582,34,0,2450,248,1,61
2583,50,0,1583,129,1,39
2584,80,0,2242,234,2,56
2585,65,0,2070,121,1,51
2586,50,0,625,49,1,15
2587,62,0,1618,223,1,40
2588,90,0,83,225,1,2
2589,38,0,2030,100,2,50
2590,85,0,1018,172,2,25
2591,76,0,2211,244,2,55
2592,73,0,2276,246,1,56
2593,68,0,1894,104,2,47
2594,99,0,2418,221,2,60
2595,73,0,244,61,2,6
2596,29,0,1046,135,2,26
2597,93,0,1092,167,1,27
2598,75,0,1821,222,2,45
2599,97,0,1180,243,2,29
2600,53,0,123,24,2,3
2601,52,0,2129,243,2,53
2602,62,0,1459,230,1,36
2603,63,0,1852,224,2,46
2604,67,0,904,25,1,22
2605,29,0,726,113,2,18
2606,61,0,717,143,2,17
2607,82,0,320,190,2,8
2608,30,0,2398,14,1,59
2609,70,0,564,213,2,14
2610,77,0,465,169,2,11
2611,44,0,2449,64,1,61
2612,57,0,1276,98,2,31
2613,91,0,1859,13,1,46
2614,73,0,686,60,2,17
2615,50,0,531,23,2,13
2616,25,0,201,129,1,5
2617,45,0,1384,233,1,34
2618,35,0,1601,233,1,40
2619,77,0,222,117,1,5
2620,31,0,11,96,2,0
2621,75,0,997,58,2,24
2622,60,0,2053,65,1,51
2623,33,0,2262,220,1,56
2624,46,0,107,191,2,2
2625,94,0,1549,136,1,38
2626,82,0,250,126,2,6
2627,36,0,2087,191,1,52
2628,73,0,1640,163,2,41
2629,98,0,2185,75,2,54
2630,34,0,1005,99,1,25
2631,58,0,1233,34,2,30
2632,87,0,1125,149,2,28
2633,52,0,364,102,1,9
2634,66,0,1330,125,2,33
2635,25,0,370,134,2,9
2636,51,0,1118,91,2,27
2637,61,0,1127,15,2,28
2638,39,0,1544,230,1,38
2639,48,0,86,189,1,2
2640,29,0,1201,111,1,30
2641,34,0,1309,214,1,32
2642,71,0,2133,219,1,53
2643,95,0,2038,145,2,50
2644,62,0,477,82,1,11
2645,27,0,627,249,2,15
2646,72,0,439,174,1,10
2647,66,0,73,181,2,1
2648,88,0,2219,161,2,55
2649,85,0,1699,130,1,42
2650,33,0,1938,232,2,48
2651,86,0,2398,118,2,59
2652,60,0,937,246,2,23
2653,27,0,584,158,1,14
2654,70,0,1759,158,1,43
2655,79,0,2313,240,1,57
2656,96,0,676,235,1,16
2657,47,0,691,13,1,17
2658,73,0,1170,180,1,29
2659,39,0,546,93,1,13
2660,89,0,1052,32,1,26
2661,41,0,769,182,2,19
2662,93,0,1848,194,1,46
2663,63,0,1722,176,2,43
2664,31,0,866,198,2,21
2665,53,0,1357,47,2,33
2666,62,0,2170,203,1,54
2667,43,0,336,101,2,8
2668,42,0,224,169,1,5
2669,70,0,137,220,1,3
2670,65,0,175,55,2,4
2671,59,0,218,135,2,5
2672,63,0,465,99,1,11
2673,84,0,295,222,1,7
2674,30,0,1419,181,2,35
2675,92,0,224,88,2,5
2676,99,0,1438,188,1,35
2677,54,0,816,135,2,20
2678,45,0,1896,82,2,47
2679,86,0,1677,45,1,41
2680,50,0,450,195,2,11
2681,65,0,2423,63,2,60
2682,40,0,969,141,1,24
2683,85,0,11,179,1,0
2684,95,0,179,196,1,4
2685,83,0,2333,38,2,58
2686,38,0,2233,198,2,55
2687,42,0,1215,161,1,30
2688,48,0,1599,225,1,39
2689,84,0,1126,182,1,28
2690,73,0,121,112,1,3
2691,95,0,1999,199,2,49
2692,56,0,1809,241,2,45
2693,51,0,1621,49,2,40
2694,26,0,73,239,2,1
2695,36,0,2204,140,2,55
2696,70,0,2447,30,1,61
2697,87,0,778,172,2,19
2698,55,0,2282,67,1,57
2699,80,0,655,218,2,16
2700,48,0,1246,194,1,31
2701,35,0,199,36,1,4
2702,54,0,1572,230,1,39
2703,50,0,1255,97,2,31
2704,30,0,1325,108,2,33
2705,95,0,116,92,1,2
2706,64,0,743,181,2,18
2707,83,0,87,195,1,2
2708,64,0,349,228,2,8
2709,72,0,2053,212,1,51
2710,91,0,2362,16,2,59
2711,78,0,2225,171,2,55
2712,63,0,1984,52,2,49
2713,75,0,1186,114,1,29
2714,25,0,246,17,2,6
2715,93,0,1594,115,2,39
2716,76,0,1883,86,1,47
2717,54,0,1259,46,1,31
2718,49,0,345,199,2,8
2719,72,0,279,123,1,6
2720,25,0,1187,191,2,29
2721,82,0,1173,244,1,29
2722,50,0,1136,92,2,28
2723,50,0,571,248,1,14
2724,69,0,819,108,2,20
2725,69,0,1328,213,1,33
2726,31,0,1927,68,2,48
2727,88,0,1975,95,1,49
2728,88,0,2431,208,1,60
2729,25,0,488,167,2,12
2730,40,0,1972,154,2,49
2731,64,0,885,131,2,22
2732,48,0,60,230,2,1
2733,75,0,399,170,2,9
2734,28,0,97,191,2,2
2735,49,0,1469,186,2,36
2736,69,0,1679,244,1,41
2737,74,0,1193,45,2,29
2738,35,0,777,42,1,19
2739,55,0,139,234,1,3
2740,36,0,1193,66,1,29
2741,25,0,292,95,2,7
2742,40,0,2422,58,1,60
2743,57,0,454,196,1,11
2744,61,0,783,60,1,19
2745,51,0,1926,248,1,48
2746,98,0,650,183,1,16
2747,67,0,692,105,1,17
2748,65,0,1923,207,1,48
2749,63,0,1932,89,1,48
2750,63,0,2289,112,2,57
2751,84,0,2208,185,1,55
2752,88,0,1045,98,2,26
2753,30,0,554,127,1,13
2754,30,0,1845,134,2,46
2755,56,0,782,197,2,19
2756,39,0,279,146,2,6
2757,76,0,914,77,1,22
2758,30,0,130,145,1,3
2759,86,0,2466,127,1,61
2760,89,0,532,26,1,13
2761,57,0,92,13,2,2
2762,94,0,1825,118,1,45
2763,55,0,1264,163,1,31
2764,58,0,472,92,1,11
2765,68,0,2042,70,1,51
2766,27,0,139,198,1,3
2767,68,0,1903,179,2,47
2768,28,0,2149,11,2,53
2769,41,0,1419,19,2,35
2770,61,0,858,70,1,21
2771,66,0,1817,122,2,45
2772,92,0,667,60,2,16
2773,34,0,958,230,2,23
2774,75,0,2271,102,2,56
2775,60,0,2357,249,2,58
2776,46,0,419,163,2,10
2777,78,0,2358,98,1,58
2778,59,0,102,25,2,2
2779,37,0,1429,129,1,35
2780,86,0,240,140,2,6
2781,45,0,695,120,1,17
2782,99,0,2424,198,1,60
2783,70,0,1595,169,1,39
2784,28,0,706,200,2,17
2785,25,0,1229,227,1,30
2786,47,0,1892,100,2,47
2787,26,0,2404,56,2,60
2788,79,0,178,241,1,4
2789,58,0,2184,55,1,54
2790,82,0,2203,161,1,55
2791,73,0,362,139,2,9
2792,69,0,373,167,1,9
2793,48,0,222,167,1,5
2794,83,0,1439,43,1,35
2795,70,0,2094,20,1,52
2796,41,0,1719,107,1,42
2797,71,0,2107,237,2,52
2798,62,0,1859,126,2,46
2799,72,0,1515,167,1,37
2800,29,0,830,170,1,20
2801,84,0,380,232,1,9
2802,30,0,2282,147,1,57
2803,52,0,1549,32,1,38
2804,99,0,102,36,2,2
2805,45,0,1945,55,1,48
2806,46,0,526,235,2,13
2807,53,0,158,225,1,3
2808,93,0,729,52,1,18
2809,25,0,1196,221,1,29
2810,75,0,1761,151,2,44
2811,40,0,12,166,1,0
2812,72,0,777,233,1,19
2813,62,0,533,151,1,13
2814,76,0,1878,138,1,46
2815,92,0,66,115,2,1
2816,36,0,247,33,1,6
2817,64,0,1011,34,2,25
2818,79,0,2236,223,2,55
2819,79,0,2048,3,2,51
2820,44,0,2038,161,2,50
2821,96,0,2282,25,1,57
2822,56,0,2317,10,1,57
2823,50,0,2390,206,2,59
2824,49,0,560,179,2,14
2825,79,0,896,151,2,22
2826,85,0,1841,58,2,46
2827,84,0,873,214,2,21
2828,66,0,896,39,1,22
2829,48,0,511,165,2,12
2830,31,0,2009,159,2,50
2831,45,0,1893,157,2,47
2832,79,0,1121,215,1,28
2833,85,0,2192,153,1,54
2834,67,0,1968,184,1,49
2835,80,0,1362,141,1,34
2836,84,0,982,224,2,24
2837,46,0,356,7,2,8
2838,93,0,2485,189,1,62
2839,98,0,201,91,2,5
2840,25,0,2442,155,1,61
2841,93,0,141,216,1,3
2842,50,0,1320,64,1,33
2843,68,0,1812,228,1,45
2844,76,0,742,43,1,18
2845,52,0,1825,179,1,45
2846,98,0,2093,123,1,52
2847,83,0,1902,164,2,47
2848,39,0,1532,214,2,38
2849,41,0,1959,189,2,48
2850,57,0,12,87,2,0
2851,65,0,604,210,1,15
2852,55,0,678,224,1,16
2853,49,0,1874,13,1,46
2854,80,0,1366,25,1,34
2855,90,0,474,184,2,11
2856,38,0,1332,141,1,33
2857,40,0,2082,234,1,52
2858,45,0,275,185,2,6
2859,52,0,1084,86,1,27
2860,60,0,756,244,1,18
2861,67,0,1488,227,1,37
2862,38,0,889,4,1,22
2863,89,0,1337,37,1,33
2864,49,0,1266,134,2,31
2865,57,0,199,44,1,4
2866,30,0,1566,213,1,39
2867,89,0,1414,13,1,35
2868,60,0,1907,139,1,47
2869,52,0,14,172,2,0
2870,74,0,1536,132,2,38
2871,79,0,2062,6,2,51
2872,70,0,47,185,2,1
2873,26,0,2498,231,2,62
2874,87,0,552,210,1,13
2875,33,0,1217,217,2,30
2876,88,0,1935,147,1,48
2877,28,0,158,136,1,3
2878,25,0,2291,97,1,57
2879,44,0,807,96,2,20
2880,25,0,2356,87,2,58
2881,86,0,607,141,2,15
2882,90,0,2140,192,1,53
2883,57,0,822,57,2,20
2884,38,0,938,178,2,23
2885,84,0,55,204,2,1
2886,69,0,2329,211,2,58
2887,51,0,1530,47,2,38
2888,28,0,267,73,1,6
2889,93,0,1828,117,2,45
2890,78,0,1618,23,2,40
2891,59,0,573,35,2,14
2892,72,0,2338,130,1,58
2893,36,0,2374,239,2,59
2894,87,0,1002,198,1,25
2895,53,0,1311,56,2,32
2896,45,0,1965,70,2,49
2897,70,0,1095,65,2,27
2898,29,0,945,138,1,23
2899,82,0,2280,158,1,57
2900,98,0,2304,227,2,57
2901,80,0,1138,219,2,28
2902,97,0,1232,174,2,30
2903,62,0,2034,211,2,50
2904,69,0,1031,120,1,25
2905,64,0,71,222,2,1
2906,89,0,17,124,2,0
2907,80,0,593,22,1,14
2908,95,0,318,70,2,7
2909,56,0,1319,17,1,32
2910,72,0,260,188,1,6
2911,87,0,1684,235,1,42
2912,62,0,114,191,2,2
2913,53,0,2426,201,1,60
2914,85,0,522,156,1,13
2915,70,0,1073,63,1,26
2916,31,0,467,168,1,11
2917,64,0,526,125,1,13
2918,62,0,1198,134,2,29
2919,72,0,351,43,1,8
2920,77,0,500,129,1,12
2921,84,0,2128,203,1,53
2922,76,0,194,219,1,4
2923,65,0,1344,91,2,33
2924,89,0,622,177,2,15
2925,34,0,1613,1,1,40
2926,78,0,2129,70,2,53
2927,77,0,1966,88,2,49
2928,80,0,2238,75,2,55
2929,41,0,1612,224,2,40
2930,51,0,1739,161,1,43
2931,88,0,1152,88,1,28
2932,94,0,1245,138,1,31
2933,96,0,1814,161,2,45
2934,81,0,1107,83,2,27
2935,72,0,1937,29,2,48
2936,80,0,492,158,1,12
2937,66,0,733,14,2,18
2938,72,0,837,211,1,20
2939,97,0,1763,204,1,44
2940,67,0,2118,210,1,52
2941,80,0,206,111,1,5
2942,59,0,822,56,1,20
2943,71,0,858,192,2,21
2944,43,0,792,72,2,19
2945,87,0,433,21,2,10
2946,61,0,993,192,2,24
2947,89,0,738,233,2,18
2948,44,0,117,17,1,2
2949,90,0,2100,145,1,52
2950,74,0,1761,102,1,44
2951,87,0,929,121,1,23
2952,59,0,1218,129,1,30
2953,85,0,2032,91,1,50
2954,43,0,428,45,1,10
2955,75,0,1217,166,2,30
2956,60,0,88,110,2,2
2957,40,0,740,91,1,18
2958,28,0,471,211,1,11
2959,33,0,1733,245,1,43
2960,92,0,1404,116,1,35
2961,43,0,808,13,1,20
2962,42,0,1398,147,2,34
2963,71,0,1866,10,1,46
2964,55,0,1738,228,1,43
2965,32,0,1328,215,1,33
2966,45,0,2177,106,1,54
2967,90,0,994,108,2,24
2968,57,0,92,211,2,2
2969,69,0,400,68,1,10
2970,31,0,1434,175,2,35
2971,78,0,2025,152,1,50
2972,38,0,1711,212,1,42
2973,96,0,2353,237,1,58
2974,89,0,791,106,2,19
2975,36,0,1756,45,1,43
2976,40,0,159,195,1,3
2977,34,0,1914,221,1,47
2978,58,0,2254,80,2,56
2979,27,0,1754,75,2,43
2980,61,0,597,237,2,14
2981,36,0,1276,101,1,31
2982,28,0,2250,242,2,56
2983,40,0,16,231,2,0
2984,33,0,1249,223,2,31
2985,90,0,1146,121,2,28
2986,91,0,1577,201,1,39
2987,92,0,2363,209,1,59
2988,41,0,1542,30,2,38
2989,52,0,2483,194,1,62
2990,26,0,1687,203,2,42
2991,36,0,2034,90,2,50
2992,86,0,1240,129,1,31
2993,71,0,1270,157,1,31
2994,82,0,2321,152,2,58
2995,41,0,390,247,1,9
2996,28,0,975,52,2,24
2997,68,0,1011,70,2,25
2998,82,0,465,185,2,11
2999,42,0,2235,157,1,55
3000,28,0,986,231,1,24
3001,94,0,206,11,1,5
3002,55,0,707,203,1,17
3003,72,0,126,181,1,3
3004,67,0,61,12,1,1
3005,29,0,1363,28,2,34
3006,30,0,1120,244,1,28
3007,73,0,301,1,1,7
3008,49,0,1926,2,2,48
3009,99,0,1990,33,1,49
3010,62,0,2104,239,2,52
3011,79,0,1319,195,1,32
3012,95,0,1803,9,1,45
3013,71,0,1196,135,2,29
3014,98,0,1571,133,1,39
3015,36,0,1848,183,1,46
3016,78,0,134,18,2,3
3017,48,0,1093,218,1,27
3018,90,0,1856,114,2,46
3019,75,0,1220,59,2,30
3020,51,0,1762,22,2,44
3021,50,0,944,170,2,23
3022,83,0,480,55,2,12
3023,36,0,692,147,1,17
3024,65,0,1612,4,2,40
3025,75,0,99,171,1,2
3026,92,0,258,220,2,6
3027,50,0,1984,178,2,49
3028,76,0,1340,203,2,33
3029,59,0,1360,42,1,34
3030,67,0,1687,170,1,42
3031,99,0,1793,46,1,44
3032,76,0,2260,231,2,56
3033,96,0,1396,221,2,34
3034,26,0,1134,103,2,28
3035,71,0,276,213,2,6
3036,37,0,77,20,1,1
3037,76,0,190,67,1,4
3038,53,0,725,54,1,18
3039,57,0,940,219,2,23
3040,69,0,1249,222,2,31
3041,82,0,1346,176,2,33
3042,49,0,1665,66,2,41
3043,85,0,1111,77,1,27
3044,35,0,560,107,2,14
3045,35,0,292,74,1,7
3046,80,0,283,154,2,7
3047,41,0,1138,14,1,28
3048,78,0,1405,152,2,35
3049,49,0,1453,167,1,36
3050,97,0,2308,143,1,57
3051,64,0,2033,154,1,50
3052,90,0,1011,10,1,25
3053,79,0,1009,86,2,25
3054,84,0,1910,58,2,47
3055,96,0,2033,74,2,50
3056,29,0,1178,156,1,29
3057,60,0,939,41,1,23
3058,62,0,845,151,1,21
3059,66,0,1908,220,1,47
3060,30,0,2350,122,1,58
3061,78,0,1731,148,1,43
3062,58,0,363,213,1,9
3063,74,0,1611,2,2,40
3064,48,0,2213,104,2,55
3065,40,0,56,250,1,1
3066,49,0,1184,15,2,29
3067,43,0,1325,185,1,33
3068,55,0,1676,80,1,41
3069,26,0,1468,92,1,36
3070,56,0,523,212,1,13
3071,64,0,186,98,1,4
3072,91,0,1989,177,1,49
3073,93,0,768,177,1,19
3074,90,0,493,91,1,12
3075,66,0,528,65,2,13
3076,82,0,2066,9,2,51
3077,37,0,479,111,1,11
3078,38,0,927,104,1,23
3079,99,0,1485,243,2,37
3080,97,0,519,109,2,12
3081,97,0,1582,249,1,39
3082,85,0,645,131,1,16
3083,94,0,814,145,2,20
3084,79,0,1660,48,2,41
3085,88,0,372,33,2,9
3086,87,0,1811,240,2,45
3087,90,0,1173,203,1,29
3088,29,0,1316,130,1,32
3089,58,0,1874,250,2,46
3090,37,0,693,145,1,17
3091,26,0,2379,137,1,59
3092,30,0,1421,180,2,35
3093,40,0,1580,75,1,39
3094,55,0,420,82,1,10
3095,68,0,354,197,1,8
3096,97,0,1418,165,1,35
3097,73,0,2297,131,1,57
3098,96,0,2209,119,2,55
3099,87,0,1659,209,2,41
3100,84,0,521,228,2,13
3101,94,0,491,143,1,12
3102,44,0,1317,146,2,32
3103,42,0,782,24,2,19
3104,91,0,93,142,1,2
3105,77,0,1153,222,2,28
3106,62,0,886,244,1,22
3107,39,0,2047,112,1,51
3108,87,0,169,175,1,4
3109,78,0,1641,16,2,41
3110,35,0,88,176,1,2
3111,74,0,1199,220,1,29
3112,48,0,1948,249,2,48
3113,62,0,2326,35,1,58
3114,65,0,1000,157,2,25
3115,82,0,304,84,2,7
3116,25,0,644,129,2,16
3117,90,0,1835,58,1,45
3118,66,0,768,48,1,19
3119,60,0,2148,1,1,53
3120,46,0,2353,73,2,58
3121,83,0,1152,193,1,28
3122,91,0,942,164,2,23
3123,76,0,2261,214,2,56
3124,35,0,723,173,2,18
3125,91,0,2500,98,2,62
3126,95,0,1380,49,2,34
3127,79,0,2273,161,2,56
3128,96,0,1633,182,1,40
3129,82,0,1639,134,1,40
3130,82,0,728,63,2,18
3131,87,0,1514,30,2,37
3132,69,0,1477,204,1,36
3133,30,0,1578,209,1,39
3134,40,0,1784,56,2,44
3135,42,0,444,245,2,11
3136,39,0,1912,27,2,47
3137,90,0,920,195,1,23
3138,76,0,302,4,1,7
3139,88,0,2135,163,2,53
3140,36,0,787,204,2,19
3141,86,0,317,84,1,7
3142,69,0,836,48,2,20
3143,74,0,1776,186,2,44
3144,47,0,337,134,2,8
3145,97,0,1671,163,1,41
3146,71,0,662,80,1,16
3147,96,0,2458,236,1,61
3148,28,0,1132,238,2,28
3149,61,0,506,137,2,12
3150,87,0,1850,246,2,46
3151,37,0,932,203,2,23
3152,56,0,704,235,1,17
3153,49,0,1664,223,2,41
3154,84,0,1624,173,2,40
3155,88,0,2143,207,1,53
3156,74,0,1617,209,2,40
3157,47,0,1121,60,1,28
3158,47,0,797,7,1,19
3159,61,0,2226,68,1,55
3160,93,0,643,22,1,16
3161,88,0,1835,14,1,45
3162,94,0,1232,159,1,30
3163,82,0,126,67,2,3
3164,42,0,522,124,2,13
3165,71,0,2073,224,2,51
3166,87,0,653,102,1,16
3167,64,0,1489,106,1,37
3168,31,0,565,21,1,14
3169,28,0,875,193,1,21
3170,64,0,294,206,2,7
3171,49,0,520,161,1,13
3172,62,0,2454,176,2,61
3173,56,0,507,216,1,12
3174,98,0,647,191,1,16
3175,35,0,1195,107,1,29
3176,78,0,1786,101,1,44
3177,87,0,1350,70,1,33
3178,82,0,824,213,1,20
3179,29,0,1695,61,2,42
3180,77,0,2110,119,1,52
3181,60,0,2382,141,1,59
3182,42,0,119,184,1,2
3183,97,0,2332,222,2,58
3184,31,0,2068,180,2,51
3185,53,0,854,98,1,21
3186,90,0,2436,17,2,60
3187,95,0,995,82,2,24
3188,85,0,1309,110,2,32
3189,33,0,1948,223,1,48
3190,42,0,1166,54,1,29
3191,57,0,1139,162,1,28
3192,72,0,1774,202,1,44
3193,30,0,276,122,1,6
3194,91,0,171,168,1,4
3195,73,0,358,200,1,8
3196,65,0,1411,112,1,35
3197,72,0,2053,119,1,51
3198,78,0,2091,41,1,52
3199,96,0,1506,76,2,37
3200,82,0,2312,124,2,57
3201,75,0,635,89,1,15
3202,71,0,680,116,2,17
3203,71,0,467,109,2,11
3204,77,0,1791,90,1,44
3205,44,0,245,11,1,6
3206,64,0,2151,111,2,53
3207,95,0,1958,74,2,48
3208,87,0,1460,117,2,36
3209,96,0,665,240,1,16
3210,32,0,1168,250,1,29
3211,72,0,1823,167,2,45
3212,38,0,2260,53,1,56
3213,64,0,777,221,1,19
3214,63,0,2443,79,2,61
3215,39,0,1283,30,2,32
3216,44,0,712,242,1,17
3217,28,0,2455,10,1,61
3218,54,0,2062,92,2,51
3219,44,0,488,27,2,12
3220,64,0,1330,172,2,33
3221,28,0,312,198,1,7
3222,48,0,1174,28,2,29
3223,80,0,1791,250,2,44
3224,34,0,940,9,1,23
3225,26,0,633,167,1,15
3226,86,0,735,45,2,18
3227,34,0,697,57,2,17
3228,79,0,142,170,2,3
3229,27,0,2141,84,1,53
3230,78,0,108,34,2,2
3231,28,0,1281,201,1,32
3232,93,0,984,112,2,24
3233,31,0,536,64,2,13
3234,37,0,186,138,2,4
3235,75,0,1284,116,2,32
3236,53,0,1713,62,1,42
3237,57,0,472,99,2,11
3238,94,0,577,104,2,14
3239,60,0,425,10,2,10
3240,41,0,1671,138,1,41
3241,70,0,422,141,2,10
3242,63,0,343,6,1,8
3243,39,0,2057,188,1,51
3244,99,0,1541,35,2,38
3245,91,0,2111,219,2,52
3246,42,0,1470,18,1,36
3247,99,0,1116,195,2,27
3248,40,0,1021,43,2,25
3249,36,0,982,197,1,24
3250,69,0,2368,112,2,59
3251,45,0,2043,186,1,51
3252,77,0,742,12,2,18
3253,54,0,139,71,2,3
3254,73,0,1582,20,1,39
3255,50,0,34,108,2,0
3256,94,0,111,199,1,2
3257,47,0,1870,115,1,46
3258,61,0,2469,169,1,61
3259,59,0,2387,101,2,59
3260,26,0,1310,45,1,32
3261,57,0,359,225,1,8
3262,60,0,1786,20,1,44
3263,91,0,1053,159,2,26
3264,37,0,2268,1,2,56
3265,26,0,353,82,1,8
3266,73,0,1591,80,1,39
3267,91,0,1040,31,2,26
3268,91,0,297,162,2,7
3269,42,0,651,114,2,16
3270,61,0,1783,123,1,44
3271,54,0,1784,5,2,44
3272,40,0,742,145,1,18
3273,51,0,1498,220,1,37
3274,79,0,2121,126,2,53
3275,78,0,1075,235,1,26
3276,38,0,2303,92,2,57
3277,97,0,2255,71,2,56
3278,80,0,494,132,1,12
3279,35,0,550,7,2,13
3280,52,0,983,92,1,24
3281,89,0,1029,99,2,25
3282,97,0,1036,203,2,25
3283,94,0,154,224,2,3
3284,79,0,262,5,2,6
3285,65,0,2049,113,1,51
3286,55,0,2299,112,1,57
3287,73,0,2376,69,1,59
3288,60,0,384,200,1,9
3289,70,0,1476,137,1,36
3290,33,0,19,223,2,0
3291,57,0,1585,60,2,39
3292,54,0,621,140,1,15
3293,78,0,2311,237,2,57
3294,53,0,847,88,1,21
3295,93,0,507,115,1,12
3296,42,0,937,175,1,23
3297,81,0,342,79,1,8
3298,85,0,2340,24,2,58
3299,40,0,122,241,1,3
3300,51,0,494,239,1,12
3301,81,0,72,33,2,1
3302,52,0,175,212,1,4
3303,90,0,2367,180,2,59
3304,76,0,671,175,1,16
3305,50,0,1435,195,1,35
3306,40,0,1496,43,1,37
3307,97,0,707,29,2,17
3308,81,0,1319,27,1,32
3309,29,0,808,220,1,20
3310,83,0,865,98,2,21
3311,84,0,1714,179,1,42
3312,32,0,1923,228,1,48
3313,35,0,1409,84,2,35
3314,55,0,1923,43,2,48
3315,38,0,1676,169,1,41
3316,60,0,2195,237,1,54
3317,70,0,996,150,1,24
3318,31,0,921,175,1,23
3319,88,0,2260,225,2,56
3320,86,0,1386,247,1,34
3321,27,0,1773,233,2,44
3322,59,0,1677,206,2,41
3323,65,0,469,203,1,11
3324,43,0,470,52,1,11
3325,96,0,219,52,1,5
3326,31,0,245,27,1,6
3327,93,0,116,145,2,2
3328,79,0,780,137,2,19
3329,29,0,1524,137,2,38
3330,62,0,267,102,2,6
3331,52,0,1542,101,1,38
3332,50,0,602,97,2,15
3333,70,0,606,85,2,15
3334,67,0,1044,56,1,26
3335,53,0,1871,217,2,46
3336,91,0,1287,168,2,32
3337,38,0,53,163,1,1
3338,32,0,475,127,2,11
3339,94,0,174,172,1,4
3340,45,0,983,145,1,24
3341,58,0,938,52,1,23
3342,29,0,1161,10,2,29
3343,32,0,65,18,2,1
3344,49,0,1693,57,2,42
3345,51,0,2208,3,1,55
3346,61,0,925,58,1,23
3347,38,0,1796,104,1,44
3348,44,0,1175,8,2,29
3349,97,0,1257,94,2,31
3350,76,0,1050,140,2,26
3351,95,0,20,110,2,0
3352,84,0,1556,124,1,38
