Agent_ID,Age,essential_worker,HouseID,school_id,WorkPlaceID,HospitalID,RoadID
1843.0,71.0,0.0,2005.0,20.0,2.0,50.0
1844.0,45.0,0.0,1526.0,156.0,1.0,38.0
1845.0,38.0,0.0,900.0,249.0,1.0,22.0
1846.0,48.0,0.0,1490.0,187.0,1.0,37.0
1847.0,58.0,0.0,356.0,90.0,2.0,8.0
1848.0,60.0,0.0,1435.0,175.0,2.0,35.0
1849.0,67.0,0.0,185.0,227.0,1.0,4.0
1850.0,51.0,0.0,2396.0,235.0,1.0,59.0
1851.0,46.0,0.0,1058.0,145.0,1.0,26.0
1852.0,99.0,0.0,1845.0,185.0,2.0,46.0
1853.0,29.0,0.0,311.0,149.0,1.0,7.0
1854.0,90.0,0.0,1296.0,246.0,1.0,32.0
1855.0,43.0,0.0,1842.0,182.0,1.0,46.0
1856.0,37.0,0.0,1724.0,52.0,1.0,43.0
1857.0,68.0,0.0,257.0,118.0,2.0,6.0
1858.0,69.0,0.0,594.0,23.0,1.0,14.0
1859.0,65.0,0.0,1071.0,220.0,1.0,26.0
1860.0,80.0,0.0,1723.0,176.0,1.0,43.0
1861.0,25.0,0.0,327.0,33.0,1.0,8.0
1862.0,25.0,0.0,1798.0,176.0,2.0,44.0
1863.0,76.0,0.0,1905.0,15.0,2.0,47.0
1864.0,73.0,0.0,2480.0,68.0,1.0,62.0
1865.0,69.0,0.0,868.0,236.0,1.0,21.0
1866.0,69.0,0.0,897.0,44.0,1.0,22.0
1867.0,37.0,0.0,359.0,15.0,1.0,8.0
1868.0,61.0,0.0,2014.0,129.0,2.0,50.0
1869.0,66.0,0.0,1797.0,29.0,2.0,44.0
1870.0,92.0,0.0,1416.0,71.0,2.0,35.0
1871.0,83.0,0.0,151.0,233.0,1.0,3.0
1872.0,83.0,0.0,1083.0,93.0,2.0,27.0
1873.0,47.0,0.0,161.0,101.0,1.0,4.0
1874.0,39.0,0.0,2184.0,174.0,2.0,54.0
1875.0,45.0,0.0,342.0,69.0,2.0,8.0
1876.0,98.0,0.0,1393.0,103.0,2.0,34.0
1877.0,97.0,0.0,901.0,2.0,1.0,22.0
1878.0,66.0,0.0,1034.0,3.0,1.0,25.0
1879.0,76.0,0.0,1759.0,9.0,1.0,43.0
1880.0,96.0,0.0,1072.0,230.0,1.0,26.0
1881.0,38.0,0.0,2236.0,156.0,2.0,55.0
1882.0,84.0,0.0,1922.0,204.0,1.0,48.0
1883.0,42.0,0.0,1032.0,218.0,2.0,25.0
1884.0,69.0,0.0,574.0,42.0,2.0,14.0
1885.0,65.0,0.0,263.0,141.0,2.0,6.0
1886.0,40.0,0.0,1989.0,77.0,1.0,49.0
1887.0,42.0,0.0,1276.0,3.0,1.0,31.0
1888.0,48.0,0.0,1902.0,59.0,2.0,47.0
1889.0,42.0,0.0,399.0,102.0,2.0,9.0
1890.0,92.0,0.0,11.0,57.0,2.0,0.0
1891.0,54.0,0.0,797.0,194.0,2.0,19.0
1892.0,94.0,0.0,561.0,78.0,2.0,14.0
1893.0,83.0,0.0,492.0,12.0,2.0,12.0
1894.0,88.0,0.0,1089.0,69.0,1.0,27.0
1895.0,61.0,0.0,2246.0,5.0,2.0,56.0
1896.0,39.0,0.0,871.0,95.0,2.0,21.0
1897.0,91.0,0.0,2066.0,5.0,2.0,51.0
1898.0,86.0,0.0,1375.0,118.0,1.0,34.0
1899.0,60.0,0.0,1710.0,82.0,2.0,42.0
1900.0,37.0,0.0,747.0,186.0,2.0,18.0
1901.0,52.0,0.0,733.0,90.0,1.0,18.0
1902.0,26.0,0.0,1248.0,35.0,2.0,31.0
1903.0,63.0,0.0,346.0,201.0,1.0,8.0
1904.0,36.0,0.0,1092.0,206.0,2.0,27.0
1905.0,63.0,0.0,2136.0,52.0,2.0,53.0
1906.0,31.0,0.0,2445.0,113.0,1.0,61.0
1907.0,46.0,0.0,1536.0,139.0,1.0,38.0
1908.0,76.0,0.0,476.0,114.0,2.0,11.0
1909.0,30.0,0.0,2327.0,148.0,1.0,58.0
1910.0,55.0,0.0,2245.0,71.0,2.0,56.0
1911.0,47.0,0.0,2477.0,34.0,2.0,61.0
1912.0,50.0,0.0,1232.0,186.0,2.0,30.0
1913.0,92.0,0.0,664.0,96.0,2.0,16.0
1914.0,56.0,0.0,202.0,221.0,1.0,5.0
1915.0,82.0,0.0,837.0,138.0,2.0,20.0
1916.0,26.0,0.0,1095.0,164.0,2.0,27.0
1917.0,45.0,0.0,2208.0,36.0,1.0,55.0
1918.0,55.0,0.0,1067.0,171.0,1.0,26.0
1919.0,92.0,0.0,1746.0,159.0,2.0,43.0
1920.0,33.0,0.0,429.0,130.0,1.0,10.0
1921.0,79.0,0.0,2199.0,39.0,1.0,54.0
1922.0,44.0,0.0,873.0,199.0,1.0,21.0
1923.0,91.0,0.0,727.0,11.0,1.0,18.0
1924.0,88.0,0.0,2084.0,122.0,1.0,52.0
1925.0,65.0,0.0,2400.0,113.0,1.0,60.0
1926.0,88.0,0.0,620.0,219.0,2.0,15.0
1927.0,41.0,0.0,550.0,164.0,2.0,13.0
1928.0,28.0,0.0,1301.0,110.0,2.0,32.0
1929.0,68.0,0.0,2062.0,85.0,1.0,51.0
1930.0,60.0,0.0,1315.0,43.0,2.0,32.0
1931.0,46.0,0.0,1046.0,147.0,1.0,26.0
1932.0,80.0,0.0,1163.0,29.0,1.0,29.0
1933.0,47.0,0.0,1745.0,225.0,2.0,43.0
1934.0,85.0,0.0,1169.0,77.0,1.0,29.0
1935.0,75.0,0.0,474.0,43.0,1.0,11.0
1936.0,45.0,0.0,2267.0,68.0,1.0,56.0
1937.0,81.0,0.0,257.0,136.0,1.0,6.0
1938.0,60.0,0.0,1667.0,204.0,2.0,41.0
1939.0,69.0,0.0,1733.0,35.0,2.0,43.0
1940.0,57.0,0.0,1008.0,237.0,1.0,25.0
1941.0,99.0,0.0,2243.0,191.0,1.0,56.0
1942.0,74.0,0.0,100.0,102.0,2.0,2.0
1943.0,67.0,0.0,5.0,128.0,2.0,0.0
1944.0,54.0,0.0,1207.0,177.0,2.0,30.0
1945.0,98.0,0.0,2474.0,5.0,1.0,61.0
1946.0,28.0,0.0,226.0,76.0,2.0,5.0
1947.0,72.0,0.0,509.0,126.0,2.0,12.0
1948.0,84.0,0.0,492.0,183.0,2.0,12.0
1949.0,73.0,0.0,1992.0,119.0,1.0,49.0
1950.0,42.0,0.0,341.0,177.0,2.0,8.0
1951.0,92.0,0.0,1994.0,171.0,2.0,49.0
1952.0,50.0,0.0,1482.0,218.0,1.0,37.0
1953.0,73.0,0.0,446.0,240.0,2.0,11.0
1954.0,71.0,0.0,1501.0,59.0,1.0,37.0
1955.0,77.0,0.0,163.0,204.0,2.0,4.0
1956.0,67.0,0.0,752.0,41.0,2.0,18.0
1957.0,76.0,0.0,1967.0,243.0,2.0,49.0
1958.0,31.0,0.0,1868.0,106.0,2.0,46.0
1959.0,53.0,0.0,2411.0,125.0,1.0,60.0
1960.0,61.0,0.0,870.0,111.0,2.0,21.0
1961.0,59.0,0.0,2025.0,81.0,2.0,50.0
1962.0,44.0,0.0,1505.0,250.0,1.0,37.0
1963.0,39.0,0.0,1386.0,84.0,1.0,34.0
1964.0,96.0,0.0,846.0,66.0,2.0,21.0
1965.0,29.0,0.0,2328.0,11.0,1.0,58.0
1966.0,57.0,0.0,628.0,169.0,2.0,15.0
1967.0,79.0,0.0,1056.0,91.0,2.0,26.0
1968.0,90.0,0.0,239.0,178.0,1.0,5.0
1969.0,56.0,0.0,1694.0,234.0,1.0,42.0
1970.0,76.0,0.0,2188.0,192.0,2.0,54.0
1971.0,33.0,0.0,785.0,32.0,1.0,19.0
1972.0,30.0,0.0,2450.0,87.0,1.0,61.0
1973.0,76.0,0.0,1831.0,60.0,1.0,45.0
1974.0,38.0,0.0,236.0,199.0,2.0,5.0
1975.0,49.0,0.0,366.0,188.0,1.0,9.0
1976.0,72.0,0.0,2141.0,178.0,2.0,53.0
1977.0,81.0,0.0,2383.0,131.0,1.0,59.0
1978.0,86.0,0.0,2413.0,73.0,1.0,60.0
1979.0,46.0,0.0,1249.0,128.0,2.0,31.0
1980.0,87.0,0.0,1940.0,15.0,2.0,48.0
1981.0,91.0,0.0,1420.0,44.0,2.0,35.0
1982.0,63.0,0.0,1493.0,195.0,1.0,37.0
1983.0,71.0,0.0,276.0,199.0,1.0,6.0
1984.0,89.0,0.0,2479.0,206.0,1.0,61.0
1985.0,68.0,0.0,1486.0,63.0,2.0,37.0
1986.0,51.0,0.0,1958.0,96.0,2.0,48.0
1987.0,29.0,0.0,1389.0,182.0,1.0,34.0
1988.0,96.0,0.0,2034.0,30.0,2.0,50.0
1989.0,45.0,0.0,669.0,97.0,1.0,16.0
1990.0,51.0,0.0,1217.0,125.0,1.0,30.0
1991.0,90.0,0.0,1715.0,105.0,1.0,42.0
1992.0,80.0,0.0,897.0,221.0,1.0,22.0
1993.0,89.0,0.0,2439.0,159.0,2.0,60.0
1994.0,90.0,0.0,625.0,230.0,1.0,15.0
1995.0,86.0,0.0,729.0,73.0,2.0,18.0
1996.0,41.0,0.0,1314.0,226.0,1.0,32.0
1997.0,32.0,0.0,2488.0,89.0,2.0,62.0
1998.0,40.0,0.0,2297.0,30.0,1.0,57.0
1999.0,57.0,0.0,77.0,192.0,2.0,1.0
2000.0,26.0,0.0,2395.0,26.0,1.0,59.0
2001.0,47.0,0.0,503.0,41.0,1.0,12.0
2002.0,38.0,0.0,1202.0,141.0,2.0,30.0
2003.0,81.0,0.0,1061.0,96.0,1.0,26.0
2004.0,56.0,0.0,1015.0,245.0,1.0,25.0
2005.0,25.0,0.0,1550.0,39.0,2.0,38.0
2006.0,57.0,0.0,2402.0,7.0,1.0,60.0
2007.0,69.0,0.0,913.0,126.0,1.0,22.0
2008.0,81.0,0.0,86.0,71.0,2.0,2.0
2009.0,25.0,0.0,282.0,53.0,1.0,7.0
2010.0,55.0,0.0,1626.0,78.0,2.0,40.0
2011.0,52.0,0.0,1448.0,166.0,2.0,36.0
2012.0,71.0,0.0,293.0,128.0,2.0,7.0
2013.0,80.0,0.0,1633.0,9.0,1.0,40.0
2014.0,35.0,0.0,138.0,154.0,2.0,3.0
2015.0,26.0,0.0,2255.0,198.0,2.0,56.0
2016.0,72.0,0.0,1690.0,239.0,1.0,42.0
2017.0,37.0,0.0,2108.0,201.0,2.0,52.0
2018.0,71.0,0.0,346.0,53.0,2.0,8.0
2019.0,32.0,0.0,948.0,209.0,2.0,23.0
2020.0,95.0,0.0,1062.0,20.0,1.0,26.0
2021.0,33.0,0.0,1605.0,9.0,1.0,40.0
2022.0,99.0,0.0,1315.0,145.0,1.0,32.0
2023.0,57.0,0.0,1101.0,218.0,1.0,27.0
2024.0,49.0,0.0,1785.0,203.0,1.0,44.0
2025.0,52.0,0.0,20.0,127.0,2.0,0.0
2026.0,59.0,0.0,947.0,159.0,1.0,23.0
2027.0,54.0,0.0,773.0,9.0,2.0,19.0
2028.0,41.0,0.0,673.0,235.0,1.0,16.0
2029.0,63.0,0.0,2454.0,170.0,1.0,61.0
2030.0,61.0,0.0,1428.0,193.0,2.0,35.0
2031.0,98.0,0.0,2157.0,92.0,2.0,53.0
2032.0,83.0,0.0,579.0,184.0,1.0,14.0
2033.0,61.0,0.0,84.0,216.0,2.0,2.0
2034.0,35.0,0.0,2484.0,43.0,2.0,62.0
2035.0,25.0,0.0,2437.0,12.0,1.0,60.0
2036.0,51.0,0.0,2189.0,57.0,1.0,54.0
2037.0,91.0,0.0,1018.0,167.0,2.0,25.0
2038.0,82.0,0.0,4.0,81.0,1.0,0.0
2039.0,71.0,0.0,2137.0,198.0,1.0,53.0
2040.0,70.0,0.0,2433.0,144.0,1.0,60.0
2041.0,54.0,0.0,1469.0,119.0,1.0,36.0
2042.0,28.0,0.0,2023.0,17.0,2.0,50.0
2043.0,26.0,0.0,1248.0,41.0,1.0,31.0
2044.0,61.0,0.0,595.0,154.0,2.0,14.0
2045.0,42.0,0.0,1043.0,157.0,2.0,26.0
2046.0,83.0,0.0,2301.0,147.0,2.0,57.0
2047.0,57.0,0.0,2340.0,36.0,1.0,58.0
2048.0,76.0,0.0,237.0,106.0,1.0,5.0
2049.0,38.0,0.0,1625.0,221.0,2.0,40.0
2050.0,63.0,0.0,2439.0,232.0,2.0,60.0
2051.0,67.0,0.0,414.0,72.0,2.0,10.0
2052.0,87.0,0.0,1581.0,214.0,1.0,39.0
2053.0,64.0,0.0,2433.0,235.0,1.0,60.0
2054.0,95.0,0.0,1006.0,164.0,2.0,25.0
2055.0,41.0,0.0,1533.0,56.0,2.0,38.0
2056.0,79.0,0.0,1851.0,183.0,2.0,46.0
2057.0,54.0,0.0,491.0,56.0,2.0,12.0
2058.0,54.0,0.0,2026.0,159.0,2.0,50.0
2059.0,27.0,0.0,394.0,82.0,1.0,9.0
2060.0,27.0,0.0,2349.0,205.0,2.0,58.0
2061.0,30.0,0.0,1978.0,210.0,2.0,49.0
2062.0,45.0,0.0,944.0,248.0,1.0,23.0
2063.0,78.0,0.0,676.0,73.0,2.0,16.0
2064.0,69.0,0.0,1890.0,64.0,2.0,47.0
2065.0,86.0,0.0,416.0,211.0,1.0,10.0
2066.0,83.0,0.0,2233.0,167.0,1.0,55.0
2067.0,33.0,0.0,1243.0,249.0,2.0,31.0
2068.0,68.0,0.0,948.0,114.0,1.0,23.0
2069.0,27.0,0.0,1745.0,152.0,1.0,43.0
2070.0,26.0,0.0,56.0,15.0,1.0,1.0
2071.0,68.0,0.0,2453.0,201.0,1.0,61.0
2072.0,80.0,0.0,1259.0,201.0,1.0,31.0
2073.0,25.0,0.0,713.0,197.0,1.0,17.0
2074.0,60.0,0.0,1790.0,16.0,1.0,44.0
2075.0,63.0,0.0,1747.0,2.0,1.0,43.0
2076.0,73.0,0.0,2431.0,115.0,2.0,60.0
2077.0,82.0,0.0,2315.0,199.0,1.0,57.0
2078.0,32.0,0.0,990.0,114.0,1.0,24.0
2079.0,34.0,0.0,1707.0,240.0,2.0,42.0
2080.0,37.0,0.0,2019.0,101.0,2.0,50.0
2081.0,68.0,0.0,1710.0,148.0,2.0,42.0
2082.0,94.0,0.0,2060.0,153.0,1.0,51.0
2083.0,57.0,0.0,86.0,87.0,1.0,2.0
2084.0,91.0,0.0,722.0,100.0,1.0,18.0
2085.0,46.0,0.0,19.0,108.0,2.0,0.0
2086.0,92.0,0.0,1963.0,240.0,1.0,49.0
2087.0,65.0,0.0,2382.0,88.0,2.0,59.0
2088.0,55.0,0.0,1140.0,110.0,1.0,28.0
2089.0,51.0,0.0,2350.0,224.0,2.0,58.0
2090.0,65.0,0.0,2174.0,211.0,2.0,54.0
2091.0,82.0,0.0,1655.0,169.0,2.0,41.0
2092.0,33.0,0.0,584.0,227.0,2.0,14.0
2093.0,74.0,0.0,788.0,122.0,2.0,19.0
2094.0,62.0,0.0,2380.0,103.0,2.0,59.0
2095.0,34.0,0.0,1596.0,7.0,2.0,39.0
2096.0,43.0,0.0,2163.0,199.0,1.0,54.0
2097.0,59.0,0.0,2081.0,187.0,1.0,52.0
2098.0,50.0,0.0,1046.0,127.0,1.0,26.0
2099.0,59.0,0.0,517.0,212.0,1.0,12.0
2100.0,93.0,0.0,1102.0,199.0,1.0,27.0
2101.0,30.0,0.0,542.0,145.0,1.0,13.0
2102.0,76.0,0.0,1035.0,201.0,1.0,25.0
2103.0,72.0,0.0,1670.0,216.0,1.0,41.0
2104.0,37.0,0.0,1094.0,110.0,1.0,27.0
2105.0,91.0,0.0,1723.0,211.0,1.0,43.0
2106.0,87.0,0.0,506.0,96.0,1.0,12.0
2107.0,67.0,0.0,653.0,63.0,1.0,16.0
2108.0,52.0,0.0,871.0,136.0,2.0,21.0
2109.0,35.0,0.0,1360.0,243.0,1.0,34.0
2110.0,69.0,0.0,724.0,22.0,2.0,18.0
2111.0,60.0,0.0,93.0,46.0,2.0,2.0
2112.0,34.0,0.0,318.0,213.0,2.0,7.0
2113.0,61.0,0.0,559.0,148.0,1.0,13.0
2114.0,92.0,0.0,746.0,76.0,2.0,18.0
2115.0,49.0,0.0,1768.0,139.0,1.0,44.0
2116.0,36.0,0.0,1152.0,110.0,1.0,28.0
2117.0,90.0,0.0,998.0,54.0,1.0,24.0
2118.0,94.0,0.0,2313.0,227.0,2.0,57.0
2119.0,68.0,0.0,760.0,178.0,2.0,19.0
2120.0,36.0,0.0,1475.0,139.0,1.0,36.0
2121.0,99.0,0.0,635.0,15.0,2.0,15.0
2122.0,48.0,0.0,2141.0,1.0,1.0,53.0
2123.0,90.0,0.0,2219.0,135.0,1.0,55.0
2124.0,92.0,0.0,2131.0,21.0,2.0,53.0
2125.0,55.0,0.0,1551.0,58.0,1.0,38.0
2126.0,35.0,0.0,2416.0,32.0,1.0,60.0
2127.0,53.0,0.0,1618.0,18.0,2.0,40.0
2128.0,70.0,0.0,589.0,78.0,2.0,14.0
2129.0,78.0,0.0,1407.0,74.0,2.0,35.0
2130.0,62.0,0.0,2185.0,9.0,2.0,54.0
2131.0,85.0,0.0,2308.0,5.0,1.0,57.0
2132.0,59.0,0.0,2378.0,240.0,2.0,59.0
2133.0,73.0,0.0,1273.0,249.0,1.0,31.0
2134.0,46.0,0.0,2124.0,19.0,2.0,53.0
2135.0,71.0,0.0,1521.0,190.0,2.0,38.0
2136.0,46.0,0.0,1789.0,141.0,1.0,44.0
2137.0,42.0,0.0,292.0,193.0,1.0,7.0
2138.0,97.0,0.0,1924.0,146.0,2.0,48.0
2139.0,60.0,0.0,327.0,123.0,2.0,8.0
2140.0,43.0,0.0,2474.0,235.0,2.0,61.0
2141.0,34.0,0.0,855.0,9.0,1.0,21.0
2142.0,83.0,0.0,2024.0,99.0,2.0,50.0
2143.0,46.0,0.0,1993.0,176.0,2.0,49.0
2144.0,25.0,0.0,363.0,5.0,1.0,9.0
2145.0,62.0,0.0,550.0,191.0,1.0,13.0
2146.0,49.0,0.0,2088.0,181.0,2.0,52.0
2147.0,37.0,0.0,1278.0,42.0,2.0,31.0
2148.0,51.0,0.0,203.0,99.0,1.0,5.0
2149.0,52.0,0.0,1109.0,29.0,2.0,27.0
2150.0,85.0,0.0,960.0,219.0,1.0,24.0
2151.0,54.0,0.0,515.0,7.0,2.0,12.0
2152.0,65.0,0.0,927.0,21.0,2.0,23.0
2153.0,77.0,0.0,123.0,49.0,2.0,3.0
2154.0,89.0,0.0,1994.0,12.0,2.0,49.0
2155.0,70.0,0.0,175.0,181.0,1.0,4.0
2156.0,52.0,0.0,421.0,217.0,1.0,10.0
2157.0,70.0,0.0,2376.0,135.0,2.0,59.0
2158.0,87.0,0.0,213.0,5.0,2.0,5.0
2159.0,86.0,0.0,53.0,47.0,1.0,1.0
2160.0,43.0,0.0,1350.0,211.0,2.0,33.0
2161.0,41.0,0.0,629.0,72.0,2.0,15.0
2162.0,89.0,0.0,2211.0,21.0,1.0,55.0
2163.0,25.0,0.0,2320.0,44.0,1.0,58.0
2164.0,33.0,0.0,430.0,166.0,2.0,10.0
2165.0,67.0,0.0,1996.0,90.0,1.0,49.0
2166.0,54.0,0.0,962.0,72.0,1.0,24.0
2167.0,72.0,0.0,2448.0,51.0,2.0,61.0
2168.0,27.0,0.0,2216.0,217.0,2.0,55.0
2169.0,78.0,0.0,2143.0,73.0,1.0,53.0
2170.0,53.0,0.0,1191.0,110.0,2.0,29.0
2171.0,62.0,0.0,1862.0,88.0,1.0,46.0
2172.0,94.0,0.0,568.0,104.0,1.0,14.0
2173.0,95.0,0.0,435.0,215.0,1.0,10.0
2174.0,76.0,0.0,2267.0,78.0,1.0,56.0
2175.0,66.0,0.0,506.0,148.0,1.0,12.0
2176.0,88.0,0.0,2487.0,136.0,1.0,62.0
2177.0,76.0,0.0,2227.0,143.0,1.0,55.0
2178.0,26.0,0.0,1668.0,87.0,1.0,41.0
2179.0,96.0,0.0,555.0,89.0,1.0,13.0
2180.0,39.0,0.0,1081.0,32.0,1.0,27.0
2181.0,66.0,0.0,657.0,115.0,1.0,16.0
2182.0,85.0,0.0,1861.0,216.0,2.0,46.0
2183.0,84.0,0.0,1303.0,168.0,2.0,32.0
2184.0,31.0,0.0,2355.0,110.0,2.0,58.0
2185.0,60.0,0.0,1649.0,10.0,1.0,41.0
2186.0,94.0,0.0,343.0,129.0,1.0,8.0
2187.0,99.0,0.0,2489.0,125.0,1.0,62.0
2188.0,31.0,0.0,636.0,146.0,1.0,15.0
2189.0,39.0,0.0,806.0,66.0,2.0,20.0
2190.0,60.0,0.0,707.0,208.0,1.0,17.0
2191.0,46.0,0.0,1632.0,79.0,1.0,40.0
2192.0,93.0,0.0,560.0,192.0,1.0,14.0
2193.0,71.0,0.0,1770.0,92.0,1.0,44.0
2194.0,48.0,0.0,44.0,90.0,2.0,1.0
2195.0,44.0,0.0,1451.0,214.0,1.0,36.0
2196.0,73.0,0.0,479.0,5.0,1.0,11.0
2197.0,96.0,0.0,1128.0,157.0,1.0,28.0
2198.0,68.0,0.0,2318.0,51.0,2.0,57.0
2199.0,69.0,0.0,66.0,84.0,2.0,1.0
2200.0,37.0,0.0,2186.0,188.0,1.0,54.0
2201.0,32.0,0.0,2400.0,168.0,2.0,60.0
2202.0,64.0,0.0,288.0,91.0,1.0,7.0
2203.0,29.0,0.0,452.0,139.0,1.0,11.0
2204.0,71.0,0.0,1607.0,198.0,2.0,40.0
2205.0,45.0,0.0,1543.0,37.0,2.0,38.0
2206.0,83.0,0.0,791.0,181.0,1.0,19.0
2207.0,84.0,0.0,902.0,218.0,2.0,22.0
2208.0,73.0,0.0,854.0,240.0,1.0,21.0
2209.0,36.0,0.0,940.0,123.0,1.0,23.0
2210.0,77.0,0.0,959.0,191.0,2.0,23.0
2211.0,38.0,0.0,2469.0,235.0,1.0,61.0
2212.0,27.0,0.0,709.0,124.0,2.0,17.0
2213.0,91.0,0.0,720.0,83.0,1.0,18.0
2214.0,69.0,0.0,1833.0,65.0,2.0,45.0
2215.0,92.0,0.0,883.0,25.0,1.0,22.0
2216.0,43.0,0.0,315.0,8.0,2.0,7.0
2217.0,84.0,0.0,729.0,123.0,1.0,18.0
2218.0,74.0,0.0,1109.0,157.0,1.0,27.0
2219.0,62.0,0.0,14.0,11.0,1.0,0.0
2220.0,91.0,0.0,1441.0,34.0,1.0,36.0
2221.0,31.0,0.0,2315.0,74.0,2.0,57.0
2222.0,54.0,0.0,743.0,74.0,1.0,18.0
2223.0,57.0,0.0,1359.0,116.0,2.0,33.0
2224.0,56.0,0.0,1903.0,187.0,2.0,47.0
2225.0,39.0,0.0,845.0,92.0,2.0,21.0
2226.0,70.0,0.0,1219.0,80.0,2.0,30.0
2227.0,54.0,0.0,1199.0,78.0,1.0,29.0
2228.0,46.0,0.0,553.0,57.0,2.0,13.0
2229.0,33.0,0.0,1624.0,196.0,2.0,40.0
2230.0,47.0,0.0,1562.0,3.0,2.0,39.0
2231.0,72.0,0.0,2449.0,65.0,2.0,61.0
2232.0,42.0,0.0,1161.0,216.0,1.0,29.0
2233.0,41.0,0.0,814.0,85.0,1.0,20.0
2234.0,64.0,0.0,536.0,83.0,2.0,13.0
2235.0,69.0,0.0,118.0,11.0,1.0,2.0
2236.0,88.0,0.0,2436.0,32.0,2.0,60.0
2237.0,57.0,0.0,2158.0,105.0,1.0,53.0
2238.0,92.0,0.0,702.0,58.0,2.0,17.0
2239.0,71.0,0.0,601.0,130.0,2.0,15.0
2240.0,89.0,0.0,461.0,233.0,1.0,11.0
2241.0,40.0,0.0,406.0,97.0,2.0,10.0
2242.0,66.0,0.0,583.0,30.0,2.0,14.0
2243.0,33.0,0.0,1308.0,145.0,1.0,32.0
2244.0,31.0,0.0,1383.0,79.0,1.0,34.0
2245.0,31.0,0.0,1163.0,4.0,1.0,29.0
2246.0,94.0,0.0,271.0,118.0,1.0,6.0
2247.0,72.0,0.0,830.0,155.0,2.0,20.0
2248.0,97.0,0.0,1162.0,231.0,1.0,29.0
2249.0,36.0,0.0,2320.0,78.0,2.0,58.0
2250.0,60.0,0.0,2303.0,189.0,1.0,57.0
2251.0,60.0,0.0,2484.0,122.0,1.0,62.0
2252.0,87.0,0.0,1539.0,102.0,2.0,38.0
2253.0,59.0,0.0,2246.0,250.0,1.0,56.0
2254.0,47.0,0.0,487.0,71.0,1.0,12.0
2255.0,78.0,0.0,1071.0,197.0,1.0,26.0
2256.0,70.0,0.0,2174.0,244.0,1.0,54.0
2257.0,74.0,0.0,575.0,44.0,2.0,14.0
2258.0,69.0,0.0,1911.0,54.0,1.0,47.0
2259.0,68.0,0.0,1724.0,19.0,2.0,43.0
2260.0,85.0,0.0,160.0,30.0,1.0,4.0
2261.0,68.0,0.0,751.0,90.0,1.0,18.0
2262.0,49.0,0.0,1040.0,9.0,1.0,26.0
2263.0,74.0,0.0,2249.0,203.0,2.0,56.0
2264.0,40.0,0.0,964.0,177.0,2.0,24.0
2265.0,95.0,0.0,1736.0,70.0,1.0,43.0
2266.0,38.0,0.0,551.0,18.0,2.0,13.0
2267.0,25.0,0.0,2167.0,107.0,1.0,54.0
2268.0,36.0,0.0,243.0,221.0,2.0,6.0
2269.0,25.0,0.0,482.0,241.0,1.0,12.0
2270.0,29.0,0.0,1349.0,202.0,2.0,33.0
2271.0,72.0,0.0,407.0,57.0,2.0,10.0
2272.0,29.0,0.0,2313.0,34.0,1.0,57.0
2273.0,93.0,0.0,2117.0,19.0,1.0,52.0
2274.0,80.0,0.0,394.0,9.0,1.0,9.0
2275.0,76.0,0.0,2130.0,27.0,2.0,53.0
2276.0,41.0,0.0,577.0,33.0,1.0,14.0
2277.0,93.0,0.0,861.0,119.0,1.0,21.0
2278.0,32.0,0.0,565.0,12.0,1.0,14.0
2279.0,39.0,0.0,1773.0,118.0,2.0,44.0
2280.0,73.0,0.0,1071.0,177.0,2.0,26.0
2281.0,71.0,0.0,317.0,27.0,1.0,7.0
2282.0,93.0,0.0,521.0,64.0,2.0,13.0
2283.0,46.0,0.0,976.0,92.0,1.0,24.0
2284.0,76.0,0.0,1524.0,35.0,1.0,38.0
2285.0,86.0,0.0,984.0,209.0,1.0,24.0
2286.0,82.0,0.0,2046.0,229.0,1.0,51.0
2287.0,91.0,0.0,1028.0,91.0,1.0,25.0
2288.0,72.0,0.0,1510.0,239.0,2.0,37.0
2289.0,58.0,0.0,1390.0,38.0,1.0,34.0
2290.0,80.0,0.0,638.0,96.0,1.0,15.0
2291.0,46.0,0.0,2023.0,85.0,1.0,50.0
2292.0,32.0,0.0,34.0,14.0,2.0,0.0
2293.0,80.0,0.0,1483.0,106.0,1.0,37.0
2294.0,88.0,0.0,1589.0,195.0,1.0,39.0
2295.0,95.0,0.0,580.0,241.0,2.0,14.0
2296.0,59.0,0.0,2187.0,174.0,1.0,54.0
2297.0,81.0,0.0,506.0,75.0,1.0,12.0
2298.0,89.0,0.0,2061.0,135.0,1.0,51.0
2299.0,96.0,0.0,295.0,5.0,1.0,7.0
2300.0,91.0,0.0,140.0,248.0,2.0,3.0
2301.0,72.0,0.0,2469.0,238.0,2.0,61.0
2302.0,28.0,0.0,119.0,209.0,1.0,2.0
2303.0,92.0,0.0,387.0,218.0,2.0,9.0
2304.0,48.0,0.0,445.0,116.0,1.0,11.0
2305.0,77.0,0.0,1674.0,35.0,1.0,41.0
2306.0,99.0,0.0,2250.0,174.0,1.0,56.0
2307.0,49.0,0.0,644.0,212.0,2.0,16.0
2308.0,45.0,0.0,853.0,30.0,1.0,21.0
2309.0,39.0,0.0,182.0,43.0,1.0,4.0
2310.0,88.0,0.0,2382.0,180.0,2.0,59.0
2311.0,53.0,0.0,124.0,76.0,2.0,3.0
2312.0,87.0,0.0,207.0,179.0,1.0,5.0
2313.0,47.0,0.0,1820.0,172.0,2.0,45.0
