Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neighbourhood_ID
2789,78,0,1144,61,1,28,1,11
2790,82,0,1797,105,2,44,1,18
2791,83,0,1420,6,1,35,1,14
2792,55,0,276,28,2,6,1,3
2793,33,0,2231,111,1,55,1,23
2794,81,0,1419,10,2,35,1,14
2795,42,0,2048,141,2,51,1,21
2796,92,0,727,186,2,18,1,8
2797,36,0,931,159,1,23,1,10
2798,34,0,918,52,2,22,1,9
2799,47,0,1935,87,1,48,1,20
2800,35,0,896,236,2,22,1,9
2801,84,0,2016,51,2,50,1,20
2802,31,0,212,229,1,5,1,3
2803,68,0,2192,124,1,54,1,22
2804,42,0,629,43,1,15,1,7
2805,93,0,378,154,1,9,1,4
2806,73,0,375,23,1,9,1,4
2807,74,0,723,37,2,18,1,8
2808,79,0,170,87,1,4,1,2
2809,94,0,1100,170,2,27,1,11
2810,73,0,786,100,2,19,1,8
2811,73,0,842,114,2,21,1,9
2812,67,0,613,125,1,15,1,7
2813,56,0,1779,39,2,44,1,18
2814,58,0,2203,82,2,55,1,23
2815,99,0,1496,111,2,37,1,15
2816,54,0,462,122,1,11,1,5
2817,49,0,2124,79,1,53,1,22
2818,43,0,226,166,2,5,1,3
2819,27,0,2347,216,1,58,1,24
2820,88,0,845,81,1,21,1,9
2821,58,0,1005,186,2,25,1,10
2822,72,0,2440,229,2,61,1,25
2823,43,0,179,204,1,4,1,2
2824,91,0,1174,214,1,29,1,12
2825,73,0,388,18,1,9,1,5
2826,55,0,2408,9,2,60,1,25
2827,87,0,2134,246,2,53,1,22
2828,80,0,992,137,2,24,1,10
2829,26,0,1937,234,2,48,1,20
2830,45,0,2122,90,2,53,1,22
2831,86,0,1783,116,2,44,1,18
2832,63,0,2197,113,1,54,1,22
2833,50,0,188,136,2,4,1,2
2834,63,0,910,87,2,22,1,9
2835,65,0,666,212,2,16,1,7
2836,27,0,196,47,2,4,1,2
2837,89,0,2007,32,2,50,1,20
2838,75,0,1537,21,1,38,1,15
2839,38,0,1710,68,1,42,1,17
2840,29,0,1857,236,2,46,1,19
2841,96,0,1477,170,2,36,1,15
2842,91,0,519,230,2,12,1,6
2843,75,0,1028,98,1,25,1,10
2844,98,0,1295,102,1,32,1,13
2845,61,0,537,124,2,13,1,6
2846,78,0,206,76,1,5,1,3
2847,83,0,495,52,2,12,1,6
2848,67,0,253,192,2,6,1,3
2849,61,0,1071,190,1,26,1,11
2850,35,0,1194,173,1,29,1,12
2851,30,0,491,165,2,12,1,6
2852,53,0,79,12,2,1,1,1
2853,35,0,780,14,1,19,1,8
2854,83,0,71,133,1,1,1,1
2855,45,0,944,181,2,23,1,10
2856,51,0,2382,24,2,59,1,24
2857,38,0,1882,99,2,47,1,19
2858,78,0,1355,97,2,33,1,14
2859,92,0,1462,169,1,36,1,15
2860,85,0,1402,28,1,35,1,14
2861,81,0,998,146,1,24,1,10
2862,50,0,1923,216,1,48,1,19
2863,82,0,1448,167,2,36,1,14
2864,50,0,1451,155,2,36,1,14
2865,50,0,677,152,2,16,1,7
2866,58,0,333,70,2,8,1,4
2867,37,0,711,12,2,17,1,8
2868,33,0,1360,77,2,34,1,14
2869,85,0,12,60,2,0,1,1
2870,72,0,1581,161,2,39,1,16
2871,92,0,1031,71,1,25,1,11
2872,73,0,148,139,1,3,1,2
2873,72,0,1642,65,2,41,1,17
2874,42,0,385,23,2,9,1,5
2875,84,0,887,62,2,22,1,9
2876,47,0,1760,197,1,44,1,18
2877,84,0,200,226,2,5,1,2
2878,72,0,1984,243,2,49,1,20
2879,80,0,701,142,2,17,1,8
2880,41,0,1341,5,2,33,1,13
2881,56,0,798,21,2,19,1,8
2882,82,0,2153,53,2,53,1,22
2883,77,0,1294,97,1,32,1,13
2884,48,0,1994,105,2,49,1,20
2885,68,0,984,230,2,24,1,10
2886,60,0,2289,193,2,57,1,24
2887,25,0,2265,36,1,56,1,23
2888,57,0,97,211,1,2,1,1
2889,45,0,423,211,1,10,1,5
2890,40,0,2221,131,2,55,1,23
2891,67,0,1365,111,1,34,1,14
2892,97,0,1788,163,2,44,1,18
2893,81,0,1327,179,1,33,1,13
2894,90,0,325,220,2,8,1,4
2895,58,0,512,150,1,12,1,6
2896,78,0,2116,233,1,52,1,21
2897,27,0,1535,83,1,38,1,15
2898,95,0,2308,139,1,57,1,24
2899,71,0,2482,179,2,62,1,26
2900,51,0,1920,67,1,48,1,19
2901,62,0,1690,244,1,42,1,17
2902,40,0,392,159,1,9,1,5
2903,62,0,693,48,2,17,1,8
2904,38,0,2469,34,1,61,1,26
2905,30,0,309,81,1,7,1,4
2906,39,0,2111,123,2,52,1,21
2907,44,0,983,136,2,24,1,10
2908,37,0,856,212,2,21,1,9
2909,46,0,2239,194,2,55,1,23
2910,82,0,2222,63,1,55,1,23
2911,30,0,2186,194,2,54,1,22
2912,28,0,1081,207,2,27,1,11
2913,57,0,995,113,2,24,1,10
2914,95,0,2084,16,2,52,1,21
2915,69,0,2323,48,1,58,1,24
2916,77,0,1030,195,2,25,1,10
2917,42,0,1721,232,1,43,1,17
2918,26,0,1142,183,1,28,1,11
2919,64,0,2089,210,2,52,1,21
2920,50,0,911,92,2,22,1,9
2921,56,0,130,201,1,3,1,2
2922,99,0,2038,206,1,50,1,21
2923,68,0,1480,31,2,37,1,15
2924,90,0,682,7,1,17,1,7
2925,76,0,481,39,1,12,1,5
2926,91,0,1948,230,2,48,1,20
2927,73,0,1259,62,1,31,1,13
2928,31,0,465,44,1,11,1,5
2929,39,0,1478,98,1,36,1,15
2930,30,0,2310,102,2,57,1,24
2931,34,0,2235,219,2,55,1,23
2932,27,0,302,155,2,7,1,4
2933,42,0,2496,54,2,62,1,26
2934,99,0,1064,192,2,26,1,11
2935,86,0,1446,167,1,36,1,14
2936,82,0,162,187,2,4,1,2
2937,71,0,1661,15,1,41,1,17
2938,94,0,1200,143,2,30,1,12
2939,50,0,2334,81,2,58,1,24
2940,44,0,452,196,1,11,1,5
2941,64,0,1928,155,1,48,1,19
2942,73,0,367,176,2,9,1,4
2943,57,0,246,124,1,6,1,3
2944,32,0,2322,164,2,58,1,24
2945,32,0,1381,227,2,34,1,14
2946,70,0,1197,130,2,29,1,12
2947,35,0,1580,218,1,39,1,16
2948,74,0,2043,168,2,51,1,21
2949,91,0,1264,30,2,31,1,13
2950,27,0,359,181,1,8,1,4
2951,84,0,1392,109,2,34,1,14
2952,98,0,2179,155,2,54,1,22
2953,35,0,1641,148,2,41,1,17
2954,58,0,107,102,1,2,1,2
2955,44,0,62,161,2,1,1,1
2956,98,0,1811,17,2,45,1,18
2957,29,0,1628,39,2,40,1,17
2958,79,0,1025,203,1,25,1,10
2959,94,0,265,68,2,6,1,3
2960,26,0,59,232,1,1,1,1
2961,53,0,862,86,1,21,1,9
2962,66,0,2007,134,1,50,1,20
2963,70,0,2336,190,1,58,1,24
2964,76,0,453,101,2,11,1,5
2965,33,0,2169,192,2,54,1,22
2966,82,0,244,149,2,6,1,3
2967,95,0,222,16,2,5,1,3
2968,50,0,727,187,2,18,1,8
2969,86,0,2212,50,1,55,1,23
2970,53,0,1735,177,2,43,1,18
2971,40,0,297,114,2,7,1,3
2972,90,0,854,73,2,21,1,9
2973,64,0,1975,237,1,49,1,20
2974,28,0,2141,27,2,53,1,22
2975,55,0,1345,126,2,33,1,13
2976,58,0,1722,93,1,43,1,17
2977,76,0,1589,200,2,39,1,16
2978,51,0,1018,32,2,25,1,10
2979,75,0,1943,186,1,48,1,20
2980,73,0,1008,11,2,25,1,10
2981,94,0,1742,6,1,43,1,18
2982,61,0,1051,138,1,26,1,11
2983,48,0,2084,74,2,52,1,21
2984,54,0,2290,107,2,57,1,24
2985,74,0,1734,108,1,43,1,18
2986,90,0,632,105,1,15,1,7
2987,60,0,1551,179,1,38,1,15
2988,40,0,2239,216,2,55,1,23
2989,82,0,620,98,1,15,1,7
2990,58,0,629,199,2,15,1,7
2991,57,0,2111,142,1,52,1,21
2992,67,0,521,23,2,13,1,6
2993,90,0,729,150,1,18,1,8
2994,72,0,372,63,2,9,1,4
2995,42,0,1591,23,2,39,1,16
2996,86,0,1534,29,1,38,1,15
2997,78,0,2475,145,1,61,1,26
2998,47,0,1754,134,2,43,1,18
2999,94,0,2140,9,2,53,1,22
3000,99,0,1502,191,1,37,1,15
3001,90,0,1331,241,2,33,1,13
3002,90,0,2247,84,1,56,1,23
3003,79,0,676,20,2,16,1,7
3004,80,0,1191,220,1,29,1,12
3005,43,0,351,167,1,8,1,4
3006,76,0,1700,44,2,42,1,17
3007,93,0,1498,171,2,37,1,15
3008,54,0,2097,145,2,52,1,21
3009,57,0,2157,187,2,53,1,22
3010,27,0,216,94,2,5,1,3
3011,88,0,265,156,2,6,1,3
3012,83,0,344,161,2,8,1,4
3013,65,0,2320,91,1,58,1,24
3014,72,0,1480,175,1,37,1,15
3015,67,0,992,160,2,24,1,10
3016,99,0,2411,108,1,60,1,25
3017,33,0,325,8,1,8,1,4
3018,77,0,847,61,2,21,1,9
3019,59,0,1660,39,1,41,1,17
3020,26,0,993,199,2,24,1,10
3021,93,0,199,209,2,4,1,2
3022,66,0,1031,64,2,25,1,11
3023,95,0,1139,72,2,28,1,11
3024,67,0,1136,187,1,28,1,11
3025,98,0,1414,67,1,35,1,14
3026,40,0,49,59,1,1,1,1
3027,49,0,593,43,1,14,1,7
3028,69,0,2235,178,2,55,1,23
3029,34,0,1122,73,1,28,1,11
3030,38,0,784,213,1,19,1,8
3031,78,0,52,44,2,1,1,1
3032,46,0,1304,131,1,32,1,13
3033,85,0,1146,176,1,28,1,11
3034,96,0,313,37,2,7,1,4
3035,33,0,429,105,1,10,1,5
3036,65,0,1001,38,1,25,1,10
3037,31,0,252,13,1,6,1,3
3038,65,0,1029,110,2,25,1,10
3039,51,0,1789,70,2,44,1,18
3040,67,0,468,65,1,11,1,5
3041,51,0,641,90,1,16,1,7
3042,68,0,679,161,1,16,1,7
3043,83,0,1507,165,1,37,1,15
3044,55,0,521,112,2,13,1,6
3045,96,0,2320,177,1,58,1,24
3046,50,0,911,211,1,22,1,9
3047,44,0,2140,204,1,53,1,22
3048,86,0,97,235,1,2,1,1
3049,70,0,904,190,2,22,1,9
3050,85,0,1115,189,1,27,1,11
3051,32,0,1228,10,1,30,1,12
3052,35,0,331,209,1,8,1,4
3053,82,0,737,176,2,18,1,8
3054,70,0,173,53,1,4,1,2
3055,92,0,2104,37,1,52,1,21
3056,28,0,1779,141,1,44,1,18
3057,31,0,1594,67,2,39,1,16
3058,64,0,623,149,2,15,1,7
3059,58,0,2408,30,1,60,1,25
3060,80,0,1447,10,2,36,1,14
3061,54,0,491,208,1,12,1,6
3062,67,0,2377,180,2,59,1,24
3063,88,0,1456,247,2,36,1,14
3064,63,0,2457,162,1,61,1,25
3065,50,0,1810,63,2,45,1,18
3066,59,0,1292,31,1,32,1,13
3067,35,0,2057,190,2,51,1,21
3068,81,0,679,229,1,16,1,7
3069,28,0,748,4,2,18,1,8
3070,78,0,822,96,2,20,1,9
3071,54,0,1823,141,2,45,1,18
3072,58,0,599,59,2,14,1,7
3073,85,0,1642,27,1,41,1,17
3074,81,0,2346,221,2,58,1,24
3075,42,0,1242,52,2,31,1,13
3076,63,0,2181,129,1,54,1,22
3077,90,0,2069,73,1,51,1,21
3078,25,0,778,118,2,19,1,8
3079,29,0,187,52,2,4,1,2
3080,88,0,1106,230,1,27,1,11
3081,67,0,1415,219,1,35,1,14
3082,70,0,1645,94,2,41,1,17
3083,73,0,516,241,2,12,1,6
3084,34,0,543,152,1,13,1,6
3085,37,0,374,194,1,9,1,4
3086,65,0,131,79,1,3,1,2
3087,96,0,508,49,1,12,1,6
3088,44,0,1518,51,1,37,1,15
3089,98,0,2243,93,1,56,1,23
3090,41,0,2021,94,2,50,1,20
3091,47,0,1087,100,1,27,1,11
3092,36,0,1686,52,1,42,1,17
3093,49,0,2210,111,2,55,1,23
3094,77,0,1911,232,1,47,1,19
3095,65,0,2065,78,2,51,1,21
3096,52,0,2390,145,2,59,1,25
3097,58,0,2005,243,1,50,1,20
3098,51,0,920,174,1,23,1,10
3099,92,0,254,201,2,6,1,3
3100,83,0,1967,41,1,49,1,20
3101,43,0,1684,235,1,42,1,17
3102,42,0,300,50,2,7,1,3
3103,27,0,1643,211,2,41,1,17
3104,85,0,1927,80,1,48,1,19
3105,65,0,1601,124,1,40,1,16
3106,40,0,111,231,2,2,1,2
3107,42,0,1436,137,1,35,1,14
3108,74,0,2203,250,1,55,1,23
3109,65,0,1736,151,2,43,1,18
3110,42,0,1708,101,2,42,1,17
3111,54,0,1237,101,2,30,1,12
3112,88,0,2367,169,2,59,1,24
3113,92,0,1710,208,1,42,1,17
3114,33,0,1055,66,1,26,1,11
3115,47,0,1350,160,2,33,1,14
3116,34,0,2279,19,2,56,1,24
3117,75,0,69,207,1,1,1,1
3118,98,0,54,29,1,1,1,1
3119,39,0,1090,178,1,27,1,11
3120,77,0,1537,1,1,38,1,15
3121,54,0,216,34,1,5,1,3
3122,88,0,1315,182,2,32,1,13
3123,33,0,66,75,1,1,1,1
3124,53,0,201,140,1,5,1,3
3125,40,0,336,138,2,8,1,4
3126,44,0,923,138,2,23,1,10
3127,88,0,2284,238,2,57,1,24
3128,71,0,888,114,2,22,1,9
3129,65,0,273,66,1,6,1,3
3130,66,0,1418,72,1,35,1,14
3131,97,0,805,66,2,20,1,8
3132,87,0,1071,51,2,26,1,11
3133,33,0,141,223,1,3,1,2
3134,32,0,2454,98,2,61,1,25
3135,66,0,1549,92,2,38,1,15
3136,53,0,1272,42,2,31,1,13
3137,99,0,1042,145,2,26,1,11
3138,72,0,2239,155,2,55,1,23
3139,30,0,1717,104,1,42,1,17
3140,59,0,1347,140,1,33,1,13
3141,35,0,267,242,1,6,1,3
3142,84,0,1793,22,2,44,1,18
3143,26,0,1952,34,2,48,1,20
3144,92,0,1583,2,1,39,1,16
3145,40,0,2358,77,2,58,1,24
3146,63,0,723,55,2,18,1,8
3147,54,0,986,220,1,24,1,10
3148,54,0,14,117,1,0,1,1
3149,55,0,924,196,1,23,1,10
3150,59,0,867,36,1,21,1,9
3151,67,0,2151,117,2,53,1,22
3152,46,0,300,229,2,7,1,3
3153,62,0,1527,33,2,38,1,15
3154,56,0,1258,75,2,31,1,13
3155,91,0,2335,192,2,58,1,24
3156,61,0,2453,231,2,61,1,25
3157,80,0,149,92,1,3,1,2
3158,90,0,248,90,1,6,1,3
3159,90,0,1611,104,2,40,1,16
3160,58,0,2145,102,2,53,1,22
3161,90,0,1534,130,1,38,1,15
3162,97,0,1085,10,2,27,1,11
3163,75,0,1528,188,1,38,1,15
3164,38,0,1603,33,1,40,1,16
3165,58,0,2339,188,2,58,1,24
3166,71,0,263,119,1,6,1,3
3167,91,0,121,43,2,3,1,2
3168,76,0,180,31,2,4,1,2
3169,52,0,1727,23,2,43,1,17
3170,66,0,1329,204,2,33,1,13
3171,86,0,322,104,1,8,1,4
3172,46,0,483,243,1,12,1,5
3173,29,0,2088,128,1,52,1,21
3174,26,0,1069,75,1,26,1,11
3175,50,0,382,174,2,9,1,5
3176,93,0,2163,57,1,54,1,22
3177,27,0,1777,181,1,44,1,18
3178,83,0,1739,138,2,43,1,18
3179,54,0,1780,206,2,44,1,18
3180,88,0,1898,229,2,47,1,19
3181,39,0,500,49,1,12,1,6
3182,63,0,841,161,2,21,1,9
3183,46,0,1872,20,2,46,1,19
3184,62,0,1526,154,1,38,1,15
3185,38,0,519,20,2,12,1,6
3186,35,0,1115,178,1,27,1,11
3187,32,0,1424,249,2,35,1,14
3188,36,0,1805,88,2,45,1,18
3189,53,0,1410,190,1,35,1,14
3190,42,0,1999,13,2,49,1,20
3191,38,0,464,55,2,11,1,5
3192,70,0,1916,215,2,47,1,19
3193,86,0,2208,183,2,55,1,23
3194,81,0,1533,54,1,38,1,15
3195,35,0,1936,241,1,48,1,20
3196,50,0,2439,17,2,60,1,25
3197,44,0,1897,162,1,47,1,19
3198,39,0,736,109,2,18,1,8
3199,81,0,1988,116,2,49,1,20
3200,35,0,2230,72,1,55,1,23
3201,56,0,455,217,1,11,1,5
3202,69,0,1632,206,1,40,1,17
3203,70,0,1287,249,2,32,1,13
3204,75,0,437,51,2,10,1,5
3205,72,0,1913,126,2,47,1,19
3206,78,0,197,47,2,4,1,2
3207,32,0,393,135,1,9,1,5
3208,90,0,1033,161,1,25,1,11
3209,67,0,2046,36,2,51,1,21
3210,77,0,682,89,1,17,1,7
3211,82,0,496,50,2,12,1,6
3212,98,0,460,26,1,11,1,5
3213,98,0,775,92,2,19,1,8
3214,31,0,832,161,1,20,1,9
3215,83,0,94,29,1,2,1,1
3216,65,0,408,236,1,10,1,5
3217,47,0,169,234,2,4,1,2
3218,95,0,1789,129,2,44,1,18
3219,55,0,963,40,2,24,1,10
3220,68,0,1088,95,1,27,1,11
3221,26,0,1125,155,1,28,1,11
3222,91,0,1739,99,1,43,1,18
3223,90,0,227,33,1,5,1,3
3224,76,0,2107,221,2,52,1,21
3225,71,0,2408,5,1,60,1,25
3226,51,0,408,192,2,10,1,5
3227,88,0,520,105,1,13,1,6
3228,25,0,2121,23,1,53,1,22
3229,70,0,1703,203,1,42,1,17
3230,28,0,1917,57,1,47,1,19
3231,65,0,1152,118,1,28,1,12
3232,80,0,312,190,2,7,1,4
3233,55,0,540,172,2,13,1,6
3234,59,0,2178,231,1,54,1,22
3235,83,0,1588,20,1,39,1,16
3236,69,0,1549,201,1,38,1,15
3237,91,0,421,43,2,10,1,5
3238,86,0,2066,34,1,51,1,21
3239,78,0,2439,135,2,60,1,25
3240,53,0,1361,30,1,34,1,14
3241,27,0,469,96,2,11,1,5
3242,42,0,1512,97,1,37,1,15
3243,64,0,148,163,1,3,1,2
3244,42,0,2400,157,2,60,1,25
3245,41,0,489,19,1,12,1,5
3246,38,0,1994,130,2,49,1,20
3247,91,0,2188,4,1,54,1,22
3248,55,0,523,249,2,13,1,6
3249,84,0,2150,52,2,53,1,22
3250,28,0,2174,88,1,54,1,22
3251,78,0,2261,5,2,56,1,23
3252,60,0,2216,137,2,55,1,23
3253,74,0,640,37,2,16,1,7
3254,87,0,1590,29,2,39,1,16
3255,59,0,1196,174,2,29,1,12
3256,35,0,133,85,2,3,1,2
3257,86,0,2384,223,2,59,1,25
3258,55,0,2349,95,2,58,1,24
3259,33,0,2117,87,2,52,1,22
3260,55,0,2118,203,2,52,1,22
3261,74,0,2187,81,1,54,1,22
3262,38,0,329,78,1,8,1,4
3263,35,0,2007,110,1,50,1,20
3264,38,0,1327,118,2,33,1,13
3265,55,0,1060,57,1,26,1,11
3266,80,0,716,122,2,17,1,8
3267,89,0,1318,137,2,32,1,13
3268,96,0,1599,50,2,39,1,16
3269,42,0,1409,155,2,35,1,14
3270,47,0,1502,193,2,37,1,15
3271,56,0,1368,12,2,34,1,14
3272,62,0,733,54,2,18,1,8
3273,67,0,1003,63,2,25,1,10
3274,35,0,1017,5,2,25,1,10
3275,82,0,1217,242,1,30,1,12
3276,35,0,1123,186,2,28,1,11
3277,76,0,163,185,2,4,1,2
3278,41,0,2169,106,2,54,1,22
3279,80,0,1018,198,1,25,1,10
3280,54,0,1427,127,1,35,1,14
3281,58,0,53,79,1,1,1,1
3282,84,0,5,178,1,0,1,1
3283,62,0,319,91,2,7,1,4
3284,29,0,1048,50,2,26,1,11
3285,89,0,1295,198,2,32,1,13
3286,30,0,1045,20,2,26,1,11
3287,77,0,400,243,1,10,1,5
3288,80,0,901,209,1,22,1,9
3289,42,0,1512,24,2,37,1,15
3290,65,0,2380,244,2,59,1,24
3291,44,0,1651,101,1,41,1,17
3292,50,0,1385,245,1,34,1,14
3293,76,0,1176,164,1,29,1,12
3294,86,0,1406,241,1,35,1,14
3295,86,0,1868,94,2,46,1,19
3296,42,0,1312,250,1,32,1,13
3297,65,0,2015,95,2,50,1,20
3298,47,0,1305,16,2,32,1,13
3299,31,0,1996,173,2,49,1,20
3300,78,0,2066,117,2,51,1,21
3301,64,0,665,136,1,16,1,7
3302,43,0,1770,214,2,44,1,18
3303,48,0,2145,236,1,53,1,22
3304,49,0,1768,162,2,44,1,18
3305,33,0,1849,131,2,46,1,19
3306,94,0,1559,76,2,38,1,16
3307,63,0,700,133,1,17,1,8
3308,96,0,1585,189,1,39,1,16
3309,37,0,1473,200,1,36,1,15
3310,71,0,1496,217,2,37,1,15
3311,59,0,1216,204,1,30,1,12
3312,41,0,2127,109,2,53,1,22
3313,28,0,878,159,1,21,1,9
3314,69,0,743,209,1,18,1,8
3315,79,0,1574,149,2,39,1,16
3316,41,0,1042,106,1,26,1,11
3317,76,0,929,176,2,23,1,10
3318,53,0,1017,111,1,25,1,10
3319,70,0,1681,78,2,42,1,17
3320,46,0,1425,41,1,35,1,14
3321,99,0,622,79,1,15,1,7
3322,80,0,1891,179,1,47,1,19
3323,89,0,499,238,2,12,1,6
3324,88,0,849,125,1,21,1,9
3325,96,0,1978,56,1,49,1,20
3326,43,0,141,211,2,3,1,2
3327,29,0,1410,210,2,35,1,14
3328,60,0,887,34,2,22,1,9
3329,71,0,827,34,2,20,1,9
3330,57,0,2384,176,2,59,1,25
3331,81,0,2247,110,2,56,1,23
3332,91,0,1091,166,1,27,1,11
3333,54,0,1676,180,2,41,1,17
3334,29,0,121,248,2,3,1,2
3335,58,0,1017,100,1,25,1,10
3336,76,0,2008,216,2,50,1,20
3337,97,0,1840,80,2,46,1,19
3338,81,0,1647,224,2,41,1,17
3339,79,0,527,162,1,13,1,6
3340,97,0,1156,223,1,28,1,12
3341,67,0,338,30,1,8,1,4
3342,92,0,2390,83,2,59,1,25
3343,90,0,2070,35,2,51,1,21
3344,58,0,1751,168,1,43,1,18
3345,70,0,1634,117,2,40,1,17
3346,49,0,2217,108,1,55,1,23
3347,83,0,2470,214,2,61,1,26
3348,40,0,956,170,1,23,1,10
3349,71,0,937,89,1,23,1,10
3350,60,0,409,246,2,10,1,5
3351,74,0,789,199,1,19,1,8
3352,84,0,2152,187,1,53,1,22
3353,46,0,1163,57,1,29,1,12
3354,71,0,517,227,1,12,1,6
3355,72,0,1937,65,2,48,1,20
3356,49,0,155,243,2,3,1,2
3357,33,0,1761,240,1,44,1,18
3358,27,0,2249,201,2,56,1,23
3359,81,0,1974,121,2,49,1,20
3360,51,0,179,1,1,4,1,2
3361,50,0,696,98,1,17,1,8
3362,38,0,1047,222,2,26,1,11
3363,75,0,771,188,1,19,1,8
3364,35,0,2365,6,1,59,1,24
3365,75,0,405,75,1,10,1,5
3366,44,0,2108,62,2,52,1,21
3367,56,0,1806,42,2,45,1,18
3368,34,0,150,212,2,3,1,2
3369,91,0,1734,165,2,43,1,18
3370,25,0,511,44,2,12,1,6
3371,73,0,1402,136,1,35,1,14
3372,25,0,1675,28,1,41,1,17
3373,67,0,1653,75,1,41,1,17
3374,31,0,1781,37,1,44,1,18
3375,74,0,2165,164,1,54,1,22
3376,93,0,2042,11,2,51,1,21
3377,57,0,1686,43,2,42,1,17
3378,63,0,1054,4,2,26,1,11
3379,29,0,2101,178,1,52,1,21
3380,40,0,1770,187,2,44,1,18
3381,29,0,608,39,1,15,1,7
3382,55,0,32,105,2,0,1,1
3383,97,0,2463,242,1,61,1,25
3384,30,0,937,53,1,23,1,10
3385,45,0,1230,235,2,30,1,12
3386,47,0,1612,54,2,40,1,16
3387,61,0,2454,167,1,61,1,25
3388,89,0,567,8,1,14,1,6
3389,73,0,1990,235,1,49,1,20
3390,49,0,2061,102,1,51,1,21
3391,30,0,330,212,1,8,1,4
3392,28,0,362,93,1,9,1,4
3393,39,0,638,18,2,15,1,7
3394,48,0,252,223,2,6,1,3
3395,44,0,2472,157,2,61,1,26
3396,50,0,2347,64,2,58,1,24
3397,35,0,1155,156,1,28,1,12
3398,80,0,2126,18,2,53,1,22
3399,68,0,847,62,2,21,1,9
3400,26,0,768,81,2,19,1,8
3401,89,0,1568,54,2,39,1,16
3402,28,0,2385,59,2,59,1,25
3403,49,0,2286,230,1,57,1,24
3404,60,0,1857,72,2,46,1,19
3405,85,0,2316,49,2,57,1,24
3406,51,0,399,106,2,9,1,5
3407,66,0,266,239,2,6,1,3
3408,61,0,16,9,2,0,1,1
3409,66,0,701,168,1,17,1,8
3410,71,0,547,105,1,13,1,6
3411,85,0,1783,180,2,44,1,18
3412,60,0,1288,29,2,32,1,13
3413,29,0,154,204,2,3,1,2
3414,49,0,2196,201,1,54,1,22
3415,54,0,613,134,1,15,1,7
3416,29,0,656,225,2,16,1,7
3417,32,0,816,119,1,20,1,9
3418,64,0,1173,159,1,29,1,12
3419,28,0,673,135,2,16,1,7
3420,36,0,2265,15,2,56,1,23
3421,75,0,577,67,2,14,1,6
3422,87,0,1067,19,2,26,1,11
3423,28,0,91,150,2,2,1,1
3424,95,0,2431,249,1,60,1,25
3425,64,0,906,149,2,22,1,9
3426,78,0,2250,228,1,56,1,23
3427,80,0,1580,28,2,39,1,16
3428,59,0,129,87,2,3,1,2
3429,82,0,702,21,2,17,1,8
3430,60,0,2087,89,1,52,1,21
3431,39,0,914,189,2,22,1,9
3432,87,0,1923,229,1,48,1,19
3433,39,0,572,214,1,14,1,6
3434,77,0,183,217,2,4,1,2
3435,68,0,246,95,1,6,1,3
3436,67,0,2174,211,1,54,1,22
3437,26,0,1357,233,1,33,1,14
3438,68,0,907,156,1,22,1,9
3439,62,0,164,92,1,4,1,2
3440,92,0,1769,105,2,44,1,18
3441,42,0,1174,194,1,29,1,12
3442,58,0,1380,113,2,34,1,14
3443,69,0,1570,75,2,39,1,16
3444,92,0,1583,181,2,39,1,16
3445,47,0,1710,97,1,42,1,17
3446,98,0,1685,131,1,42,1,17
3447,93,0,38,220,1,0,1,1
3448,46,0,633,61,2,15,1,7
3449,79,0,2339,150,1,58,1,24
3450,57,0,2463,3,1,61,1,25
3451,89,0,1764,79,1,44,1,18
3452,54,0,1051,108,2,26,1,11
3453,31,0,895,142,2,22,1,9
3454,65,0,480,199,2,12,1,5
3455,49,0,725,85,1,18,1,8
3456,30,0,783,74,2,19,1,8
3457,62,0,1644,111,1,41,1,17
3458,96,0,25,72,2,0,1,1
3459,39,0,532,5,2,13,1,6
3460,71,0,1284,32,2,32,1,13
3461,76,0,2241,198,2,56,1,23
3462,31,0,1184,110,2,29,1,12
3463,48,0,2467,111,2,61,1,26
3464,46,0,2305,25,2,57,1,24
3465,41,0,1273,58,1,31,1,13
3466,27,0,711,218,1,17,1,8
3467,87,0,1562,210,2,39,1,16
3468,39,0,638,230,1,15,1,7
3469,85,0,1857,196,1,46,1,19
3470,36,0,225,161,1,5,1,3
3471,61,0,1696,14,2,42,1,17
3472,92,0,656,131,2,16,1,7
3473,54,0,2320,120,1,58,1,24
3474,59,0,1263,83,1,31,1,13
3475,92,0,590,28,2,14,1,7
3476,82,0,381,40,1,9,1,5
3477,30,0,1869,9,2,46,1,19
3478,84,0,1382,190,2,34,1,14
3479,66,0,857,237,1,21,1,9
3480,93,0,1025,20,1,25,1,10
3481,33,0,1588,145,1,39,1,16
3482,62,0,817,20,2,20,1,9
3483,47,0,1377,188,2,34,1,14
3484,61,0,2213,14,1,55,1,23
3485,90,0,307,245,2,7,1,4
3486,32,0,48,33,2,1,1,1
3487,55,0,990,44,2,24,1,10
3488,70,0,2009,89,2,50,1,20
3489,37,0,1405,22,2,35,1,14
3490,71,0,116,106,2,2,1,2
3491,26,0,460,42,2,11,1,5
3492,54,0,1287,165,2,32,1,13
3493,78,0,119,208,1,2,1,2
3494,55,0,134,138,2,3,1,2
3495,30,0,2034,204,1,50,1,21
3496,33,0,1984,199,2,49,1,20
3497,28,0,1741,249,1,43,1,18
3498,93,0,774,194,1,19,1,8
