Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
2266,32,0,2371,148,2,59
2267,47,0,1480,244,2,37
2268,74,0,1011,33,2,25
2269,72,0,251,107,2,6
2270,63,0,2481,163,2,62
2271,79,0,2048,228,1,51
2272,79,0,2474,131,1,61
2273,84,0,1151,127,2,28
2274,88,0,403,44,1,10
2275,33,0,571,49,1,14
2276,99,0,1722,231,1,43
2277,28,0,637,89,1,15
2278,63,0,2289,10,2,57
2279,36,0,2238,149,1,55
2280,62,0,2017,234,1,50
2281,89,0,2209,175,1,55
2282,45,0,563,175,1,14
2283,92,0,2304,97,2,57
2284,51,0,863,160,1,21
2285,87,0,1543,111,1,38
2286,39,0,1763,158,1,44
2287,57,0,1117,117,2,27
2288,41,0,1464,180,1,36
2289,34,0,1953,134,1,48
2290,81,0,2092,90,2,52
2291,59,0,1909,33,1,47
2292,53,0,1142,111,1,28
2293,56,0,1613,172,2,40
2294,43,0,1444,25,1,36
2295,88,0,735,89,1,18
2296,55,0,194,181,2,4
2297,36,0,11,74,1,0
2298,92,0,1885,104,2,47
2299,67,0,1986,17,1,49
2300,40,0,1478,29,2,36
2301,74,0,2479,118,1,61
2302,51,0,1523,124,1,38
2303,39,0,2294,189,2,57
2304,56,0,137,84,2,3
2305,84,0,804,34,1,20
2306,85,0,1552,229,2,38
2307,51,0,900,135,2,22
2308,84,0,763,120,1,19
2309,69,0,2447,93,2,61
2310,91,0,1221,57,2,30
2311,49,0,313,226,1,7
2312,35,0,1029,192,1,25
2313,43,0,1934,134,2,48
2314,28,0,2205,40,2,55
2315,98,0,774,1,2,19
2316,40,0,2412,191,2,60
2317,64,0,967,128,2,24
2318,97,0,999,68,2,24
2319,31,0,1206,14,2,30
2320,46,0,606,168,2,15
2321,51,0,940,90,2,23
2322,65,0,502,117,1,12
2323,45,0,1579,110,2,39
2324,56,0,1317,243,1,32
2325,45,0,940,48,1,23
2326,65,0,1997,129,2,49
2327,49,0,1463,70,2,36
2328,79,0,352,218,1,8
2329,90,0,1349,3,2,33
2330,79,0,307,96,2,7
2331,26,0,2064,178,1,51
2332,31,0,733,5,1,18
2333,93,0,1300,156,2,32
2334,62,0,510,208,2,12
2335,98,0,420,18,2,10
2336,88,0,374,41,2,9
2337,51,0,2030,89,1,50
2338,40,0,103,217,2,2
2339,34,0,2469,27,2,61
2340,35,0,1245,240,2,31
2341,47,0,785,15,1,19
2342,81,0,104,167,1,2
2343,67,0,2019,122,2,50
2344,29,0,2054,7,1,51
2345,57,0,1968,92,1,49
2346,96,0,507,19,2,12
2347,75,0,284,192,1,7
2348,82,0,2083,124,1,52
2349,71,0,921,115,2,23
2350,69,0,1646,88,1,41
2351,60,0,2331,71,1,58
2352,39,0,1891,170,1,47
2353,51,0,2415,69,2,60
2354,65,0,1631,205,1,40
2355,94,0,128,213,2,3
2356,88,0,1465,95,2,36
2357,70,0,1034,122,2,25
2358,41,0,26,44,2,0
2359,86,0,2460,3,2,61
2360,53,0,1627,91,1,40
2361,88,0,2415,221,2,60
2362,45,0,2130,23,1,53
2363,89,0,1283,75,2,32
2364,75,0,857,95,1,21
2365,25,0,2500,22,2,62
2366,74,0,102,81,2,2
2367,99,0,639,178,2,15
2368,56,0,452,44,1,11
2369,26,0,1536,89,2,38
2370,52,0,1129,230,1,28
2371,89,0,1492,35,1,37
2372,42,0,1586,214,2,39
2373,77,0,466,77,2,11
2374,38,0,2374,119,2,59
2375,93,0,626,235,1,15
2376,76,0,288,76,1,7
2377,70,0,267,23,1,6
2378,43,0,2254,243,1,56
2379,69,0,1974,20,1,49
2380,49,0,264,80,1,6
2381,68,0,2272,180,2,56
2382,68,0,947,156,1,23
2383,95,0,329,75,2,8
2384,43,0,2177,121,1,54
2385,45,0,2056,220,2,51
2386,86,0,932,115,1,23
2387,45,0,1234,214,2,30
2388,55,0,1820,55,2,45
2389,97,0,1910,218,1,47
2390,39,0,2454,9,1,61
2391,42,0,2460,166,2,61
2392,53,0,1471,91,2,36
2393,86,0,849,194,2,21
2394,57,0,1754,187,1,43
2395,69,0,1647,153,1,41
2396,70,0,1547,14,2,38
2397,34,0,1628,123,1,40
2398,53,0,988,30,2,24
2399,43,0,1123,50,2,28
2400,27,0,312,120,1,7
2401,42,0,2032,126,1,50
2402,37,0,1735,101,1,43
2403,48,0,1214,191,2,30
2404,40,0,1118,50,1,27
2405,83,0,1194,15,1,29
2406,41,0,1511,171,1,37
2407,95,0,1679,126,2,41
2408,47,0,1218,95,2,30
2409,31,0,1307,136,1,32
2410,35,0,1688,124,1,42
2411,52,0,2215,137,1,55
2412,36,0,1717,246,2,42
2413,85,0,2260,220,2,56
2414,68,0,1673,62,2,41
2415,89,0,940,52,1,23
2416,46,0,133,180,1,3
2417,34,0,354,167,2,8
2418,81,0,348,87,2,8
2419,38,0,1583,108,1,39
2420,97,0,1976,7,2,49
2421,49,0,2127,153,1,53
2422,78,0,1377,79,1,34
2423,42,0,793,113,2,19
2424,59,0,1647,126,1,41
2425,74,0,2311,90,2,57
2426,88,0,1993,1,1,49
2427,70,0,93,133,1,2
2428,58,0,1662,52,2,41
2429,91,0,1852,107,1,46
2430,78,0,409,42,2,10
2431,26,0,451,126,1,11
2432,95,0,438,166,2,10
2433,49,0,2365,79,2,59
2434,33,0,1871,35,2,46
2435,25,0,1268,235,2,31
2436,60,0,1818,197,1,45
2437,26,0,1694,124,1,42
2438,85,0,1713,171,1,42
2439,49,0,726,217,2,18
2440,36,0,1241,23,2,31
2441,32,0,1064,101,1,26
2442,52,0,904,52,1,22
2443,93,0,677,183,2,16
2444,79,0,2128,58,1,53
2445,30,0,1948,204,2,48
2446,52,0,2228,120,1,55
2447,44,0,777,28,2,19
2448,64,0,598,21,1,14
2449,70,0,2357,153,2,58
2450,77,0,79,79,1,1
2451,80,0,1482,124,1,37
2452,45,0,610,158,1,15
2453,78,0,1162,16,2,29
2454,78,0,1799,244,1,44
2455,84,0,1522,182,1,38
2456,75,0,262,141,1,6
2457,97,0,2196,141,1,54
2458,74,0,1656,130,2,41
2459,45,0,1616,28,1,40
2460,29,0,1566,235,2,39
2461,45,0,1258,100,1,31
2462,94,0,1667,120,2,41
2463,69,0,1562,207,2,39
2464,55,0,2150,228,1,53
2465,84,0,1596,143,2,39
2466,85,0,1938,58,2,48
2467,91,0,31,27,2,0
2468,75,0,1072,247,1,26
2469,90,0,1066,188,1,26
2470,36,0,1474,109,1,36
2471,98,0,2361,63,1,59
2472,98,0,2489,1,1,62
2473,97,0,2474,163,2,61
2474,95,0,795,223,1,19
2475,79,0,518,176,2,12
2476,70,0,2361,108,2,59
2477,30,0,2287,210,2,57
2478,31,0,295,63,2,7
2479,81,0,1160,124,1,29
2480,35,0,2344,38,2,58
2481,77,0,282,81,1,7
2482,37,0,1109,176,1,27
2483,95,0,560,144,2,14
2484,69,0,493,28,1,12
2485,45,0,391,186,2,9
2486,71,0,2175,164,2,54
2487,41,0,2053,225,2,51
2488,77,0,1012,71,1,25
2489,42,0,2025,170,2,50
2490,43,0,940,197,2,23
2491,95,0,1275,248,1,31
2492,39,0,1272,93,1,31
2493,96,0,767,57,1,19
2494,88,0,1838,68,2,45
2495,34,0,1817,131,2,45
2496,29,0,813,18,1,20
2497,57,0,1698,12,2,42
2498,55,0,895,185,2,22
2499,57,0,534,90,2,13
2500,54,0,2342,145,2,58
2501,38,0,143,197,2,3
2502,40,0,973,224,2,24
2503,75,0,2203,48,2,55
2504,54,0,2161,39,2,54
2505,43,0,470,70,2,11
2506,39,0,1801,9,1,45
2507,48,0,2117,243,2,52
2508,74,0,376,47,2,9
2509,76,0,56,10,1,1
2510,33,0,1223,171,2,30
2511,78,0,2336,159,2,58
2512,94,0,955,164,2,23
2513,48,0,1533,70,1,38
2514,94,0,2036,79,2,50
2515,75,0,424,187,2,10
2516,61,0,916,244,1,22
2517,55,0,1322,212,2,33
2518,45,0,2425,235,1,60
2519,81,0,1684,155,2,42
2520,87,0,1566,47,1,39
2521,67,0,559,105,1,13
2522,62,0,1509,122,1,37
2523,51,0,2054,230,2,51
2524,54,0,508,24,2,12
2525,73,0,1001,171,1,25
2526,78,0,1614,154,2,40
2527,77,0,23,17,1,0
2528,74,0,151,191,1,3
2529,57,0,362,141,2,9
2530,61,0,1456,221,1,36
2531,83,0,125,249,1,3
2532,33,0,1751,149,1,43
2533,94,0,2416,123,1,60
2534,60,0,2223,211,2,55
2535,72,0,70,120,2,1
2536,98,0,414,235,1,10
2537,50,0,2394,187,1,59
2538,34,0,401,142,2,10
2539,41,0,1674,78,1,41
2540,36,0,1852,50,2,46
2541,44,0,1822,179,2,45
2542,81,0,6,161,2,0
2543,29,0,1194,83,2,29
2544,33,0,642,81,1,16
2545,71,0,1314,103,1,32
2546,35,0,1007,217,1,25
2547,59,0,844,133,1,21
2548,58,0,1182,170,1,29
2549,53,0,965,33,2,24
2550,57,0,2253,202,1,56
2551,57,0,1171,37,1,29
2552,40,0,1777,155,1,44
2553,45,0,2215,21,2,55
2554,28,0,430,221,1,10
2555,67,0,1308,133,1,32
2556,27,0,1511,183,1,37
2557,82,0,137,10,1,3
2558,70,0,1338,119,2,33
2559,56,0,1790,148,1,44
2560,65,0,50,169,2,1
2561,68,0,1127,208,1,28
2562,30,0,2292,23,1,57
2563,75,0,834,31,1,20
2564,46,0,815,54,1,20
2565,84,0,2031,27,2,50
2566,64,0,1975,35,2,49
2567,28,0,108,246,2,2
2568,25,0,228,29,1,5
2569,41,0,361,191,1,9
2570,43,0,2475,83,2,61
2571,57,0,2183,57,1,54
2572,48,0,1919,146,2,47
2573,29,0,2178,207,1,54
2574,36,0,2365,244,2,59
2575,42,0,177,25,1,4
2576,50,0,1652,115,1,41
2577,93,0,1404,159,2,35
2578,48,0,1289,52,2,32
2579,74,0,1723,12,1,43
2580,72,0,2339,116,2,58
2581,51,0,1186,120,1,29
2582,47,0,1094,244,1,27
2583,34,0,2464,237,2,61
2584,60,0,1451,18,1,36
2585,83,0,531,11,1,13
2586,62,0,1687,168,1,42
2587,85,0,737,161,2,18
2588,84,0,738,151,1,18
2589,59,0,1115,68,1,27
2590,94,0,963,46,1,24
2591,36,0,478,233,2,11
2592,93,0,1392,246,1,34
2593,68,0,931,166,2,23
2594,33,0,765,118,1,19
2595,44,0,583,185,1,14
2596,76,0,1735,75,1,43
2597,93,0,852,119,1,21
2598,57,0,927,184,1,23
2599,94,0,688,225,1,17
2600,65,0,1770,210,2,44
2601,90,0,1897,124,1,47
2602,42,0,2137,154,2,53
2603,54,0,769,80,1,19
2604,79,0,2107,102,1,52
2605,37,0,1395,28,2,34
2606,93,0,2104,22,2,52
2607,43,0,2121,134,2,53
2608,79,0,1937,93,2,48
2609,44,0,1441,123,2,36
2610,42,0,1058,85,1,26
2611,97,0,2177,3,2,54
2612,51,0,285,153,1,7
2613,79,0,2152,123,2,53
2614,33,0,474,246,1,11
2615,46,0,2095,169,1,52
2616,73,0,182,105,1,4
2617,94,0,1360,247,2,34
2618,90,0,1724,97,1,43
2619,54,0,1618,26,1,40
2620,32,0,2344,42,1,58
2621,30,0,1829,73,2,45
2622,95,0,403,81,2,10
2623,87,0,624,3,1,15
2624,80,0,1000,229,1,25
2625,40,0,1363,177,2,34
2626,64,0,171,250,1,4
2627,42,0,1919,85,1,47
2628,59,0,399,93,2,9
2629,79,0,1695,233,2,42
2630,82,0,484,6,1,12
2631,46,0,505,79,1,12
2632,93,0,2217,17,1,55
2633,74,0,1892,139,1,47
2634,70,0,2446,6,1,61
2635,68,0,1888,40,2,47
2636,93,0,49,39,2,1
2637,60,0,2209,134,2,55
2638,52,0,2330,226,2,58
2639,29,0,236,180,2,5
2640,41,0,742,128,2,18
2641,98,0,1649,120,2,41
2642,69,0,1383,7,2,34
2643,31,0,867,101,2,21
2644,34,0,1266,74,2,31
2645,93,0,820,84,2,20
2646,27,0,2443,28,2,61
2647,54,0,1153,84,1,28
2648,93,0,502,223,2,12
2649,53,0,1981,115,1,49
2650,90,0,1354,159,1,33
2651,58,0,1083,136,1,27
2652,39,0,1328,125,2,33
2653,96,0,2348,235,1,58
2654,70,0,1637,162,1,40
2655,81,0,510,22,1,12
2656,85,0,1949,103,2,48
2657,42,0,347,224,1,8
2658,75,0,283,29,1,7
2659,88,0,213,132,2,5
2660,99,0,1544,17,1,38
2661,26,0,2480,180,1,62
2662,35,0,1708,163,1,42
2663,51,0,1428,145,2,35
2664,90,0,642,207,2,16
2665,44,0,2326,120,1,58
2666,62,0,1948,5,1,48
2667,89,0,784,23,1,19
2668,26,0,2264,52,2,56
2669,98,0,2366,188,1,59
2670,99,0,331,204,1,8
2671,89,0,1102,182,2,27
2672,93,0,2284,209,1,57
2673,51,0,657,2,1,16
2674,58,0,1918,88,2,47
2675,72,0,2061,168,1,51
2676,40,0,1570,189,1,39
2677,62,0,1382,155,1,34
2678,92,0,2034,83,1,50
2679,75,0,1185,241,2,29
2680,66,0,146,151,1,3
2681,49,0,2403,163,2,60
2682,46,0,1820,162,1,45
2683,48,0,2241,174,2,56
2684,40,0,211,68,2,5
2685,67,0,451,73,1,11
2686,96,0,617,196,2,15
2687,96,0,2485,156,1,62
2688,81,0,1044,59,2,26
2689,32,0,2287,65,1,57
2690,55,0,389,46,1,9
2691,76,0,467,3,2,11
2692,71,0,1207,250,1,30
2693,72,0,523,227,2,13
2694,49,0,812,104,1,20
2695,96,0,1370,3,1,34
2696,94,0,698,132,1,17
2697,97,0,189,242,1,4
2698,95,0,1677,33,1,41
2699,95,0,448,109,2,11
2700,28,0,1141,200,2,28
2701,91,0,210,67,1,5
2702,77,0,2195,30,1,54
2703,92,0,2275,157,1,56
2704,26,0,1583,42,2,39
2705,98,0,495,161,1,12
2706,92,0,923,152,2,23
2707,99,0,217,242,2,5
2708,73,0,392,106,1,9
2709,59,0,5,17,1,0
2710,65,0,401,249,1,10
2711,37,0,1700,53,1,42
2712,66,0,2155,235,1,53
2713,98,0,525,81,1,13
2714,27,0,1058,238,2,26
2715,77,0,2353,53,1,58
2716,67,0,919,42,1,22
2717,91,0,2221,21,1,55
2718,36,0,1747,197,1,43
2719,46,0,130,119,1,3
2720,39,0,2190,57,2,54
2721,53,0,1258,196,1,31
2722,53,0,320,225,1,8
2723,32,0,1284,243,2,32
2724,61,0,1016,197,1,25
2725,66,0,1544,21,1,38
2726,61,0,1794,126,1,44
2727,26,0,617,44,1,15
2728,74,0,648,244,1,16
2729,48,0,2065,45,1,51
2730,47,0,1731,15,2,43
2731,69,0,886,130,2,22
2732,38,0,2419,235,2,60
2733,74,0,1726,7,2,43
2734,90,0,1048,70,1,26
2735,83,0,1178,94,2,29
2736,46,0,209,24,2,5
2737,63,0,1925,99,2,48
2738,43,0,1898,42,1,47
2739,88,0,1085,24,1,27
2740,40,0,1199,51,1,29
2741,45,0,1323,54,1,33
2742,65,0,317,226,1,7
2743,76,0,1923,93,1,48
2744,52,0,565,15,2,14
2745,97,0,1757,231,2,43
2746,57,0,1490,96,2,37
2747,79,0,501,17,1,12
2748,55,0,1158,173,2,28
2749,26,0,956,124,1,23
2750,28,0,728,248,2,18
2751,68,0,2014,112,2,50
2752,94,0,1029,87,2,25
2753,37,0,2195,183,2,54
2754,67,0,2013,202,1,50
2755,95,0,2196,51,1,54
2756,76,0,1505,48,2,37
2757,92,0,1478,69,1,36
2758,41,0,1002,231,1,25
2759,97,0,108,63,2,2
2760,27,0,2059,159,2,51
2761,80,0,1682,203,2,42
2762,70,0,334,191,2,8
2763,84,0,189,202,1,4
2764,61,0,711,137,1,17
2765,34,0,56,20,2,1
2766,30,0,2441,237,2,61
2767,62,0,624,245,2,15
2768,65,0,2300,55,1,57
2769,39,0,2116,240,2,52
2770,26,0,2136,188,2,53
2771,70,0,1823,149,2,45
2772,71,0,725,186,2,18
2773,80,0,767,215,2,19
2774,54,0,2433,170,2,60
2775,42,0,1714,23,2,42
2776,96,0,2040,162,1,51
2777,50,0,1796,113,1,44
2778,37,0,688,94,2,17
2779,81,0,130,220,1,3
2780,49,0,679,9,1,16
2781,64,0,1410,127,2,35
2782,79,0,1436,177,1,35
2783,68,0,2308,96,2,57
2784,51,0,2292,8,2,57
2785,32,0,1820,164,2,45
2786,81,0,847,76,2,21
2787,87,0,364,21,2,9
2788,73,0,2258,197,2,56
2789,30,0,2372,126,1,59
2790,79,0,491,89,2,12
2791,30,0,2464,243,1,61
2792,74,0,2467,96,2,61
2793,71,0,868,227,2,21
2794,61,0,1293,239,1,32
2795,56,0,77,119,1,1
2796,55,0,1962,193,2,49
2797,54,0,2049,8,1,51
2798,84,0,1528,246,1,38
2799,69,0,2362,108,2,59
2800,52,0,1506,147,2,37
2801,29,0,1018,107,2,25
2802,59,0,1685,29,2,42
2803,62,0,59,8,1,1
2804,32,0,1257,212,2,31
2805,44,0,2329,115,2,58
2806,84,0,500,66,2,12
2807,35,0,159,161,2,3
2808,76,0,422,113,1,10
2809,80,0,455,243,1,11
2810,83,0,573,103,2,14
2811,75,0,2061,98,1,51
2812,80,0,1843,209,2,46
2813,78,0,1055,5,2,26
2814,85,0,496,33,1,12
2815,82,0,1801,74,2,45
2816,89,0,647,181,2,16
2817,85,0,2447,224,2,61
2818,34,0,153,160,2,3
2819,65,0,1704,172,2,42
2820,69,0,531,211,1,13
2821,42,0,741,37,2,18
2822,67,0,945,123,2,23
2823,80,0,1764,6,1,44
2824,96,0,1452,144,1,36
2825,96,0,1637,2,2,40
2826,42,0,1504,120,1,37
2827,64,0,20,133,2,0
2828,90,0,1165,54,1,29
2829,99,0,111,36,1,2
2830,55,0,1743,146,2,43
2831,31,0,566,241,2,14
2832,65,0,1316,66,1,32
2833,73,0,460,73,2,11
2834,38,0,729,161,2,18
2835,25,0,2363,206,2,59
2836,37,0,585,114,2,14
2837,47,0,771,20,2,19
2838,59,0,2078,87,2,51
2839,48,0,2272,152,2,56
2840,52,0,2299,241,1,57
2841,34,0,162,116,1,4
2842,66,0,794,194,2,19
2843,82,0,2032,141,1,50
2844,91,0,574,49,2,14
2845,96,0,795,40,2,19
2846,41,0,1269,110,1,31
2847,38,0,2417,130,1,60
2848,44,0,1313,108,2,32
2849,55,0,668,191,2,16
2850,98,0,1710,93,2,42
2851,73,0,110,219,2,2
2852,82,0,1167,142,1,29
2853,75,0,2140,210,1,53
2854,92,0,403,231,1,10
2855,38,0,76,117,1,1
2856,73,0,499,152,1,12
2857,43,0,282,99,1,7
2858,94,0,47,235,1,1
2859,39,0,125,83,2,3
2860,61,0,896,244,1,22
2861,90,0,1053,2,2,26
2862,76,0,134,169,2,3
2863,67,0,1169,163,2,29
2864,86,0,356,241,2,8
2865,53,0,215,23,2,5
2866,36,0,1885,134,2,47
2867,86,0,1118,84,1,27
2868,30,0,2236,68,1,55
2869,53,0,1414,13,1,35
2870,91,0,1945,250,2,48
2871,63,0,597,5,2,14
2872,68,0,775,135,1,19
2873,90,0,1127,122,1,28
2874,53,0,325,198,2,8
2875,51,0,2456,235,2,61
2876,41,0,246,32,2,6
2877,33,0,1913,158,1,47
2878,38,0,335,28,1,8
2879,52,0,2406,152,1,60
2880,58,0,192,238,2,4
2881,40,0,1566,71,1,39
2882,82,0,216,127,1,5
2883,98,0,1132,167,1,28
2884,59,0,135,162,2,3
2885,65,0,1401,46,1,35
2886,57,0,1232,172,2,30
2887,70,0,904,100,2,22
2888,68,0,2048,58,2,51
2889,84,0,16,20,1,0
2890,36,0,1363,164,1,34
2891,61,0,2402,103,1,60
2892,43,0,566,157,1,14
2893,38,0,1332,156,1,33
2894,71,0,634,167,2,15
2895,72,0,19,38,1,0
2896,83,0,1421,137,2,35
2897,37,0,1109,9,1,27
2898,89,0,1077,99,1,26
2899,72,0,2438,130,2,60
2900,99,0,1988,195,2,49
2901,37,0,2482,99,1,62
2902,80,0,1315,137,2,32
2903,94,0,1154,189,1,28
2904,68,0,1355,213,2,33
2905,92,0,115,72,2,2
2906,86,0,2207,31,1,55
2907,72,0,725,232,2,18
2908,42,0,736,209,2,18
2909,93,0,2308,11,1,57
2910,77,0,394,23,2,9
2911,88,0,1627,199,1,40
2912,79,0,875,117,2,21
2913,36,0,851,70,2,21
2914,65,0,2232,140,1,55
2915,78,0,1815,1,1,45
2916,33,0,153,165,1,3
2917,69,0,1801,226,2,45
2918,71,0,209,164,1,5
2919,35,0,976,72,2,24
2920,59,0,2389,200,1,59
2921,92,0,955,240,2,23
2922,60,0,304,151,1,7
2923,67,0,213,148,2,5
2924,84,0,1894,186,1,47
2925,75,0,1894,183,2,47
2926,61,0,2460,243,2,61
2927,76,0,7,30,2,0
2928,51,0,562,120,2,14
2929,58,0,762,145,2,19
2930,81,0,2253,199,2,56
2931,99,0,669,42,2,16
2932,66,0,272,95,1,6
2933,50,0,1705,82,1,42
2934,59,0,181,124,1,4
2935,85,0,497,27,2,12
2936,29,0,1537,157,2,38
2937,91,0,225,107,1,5
2938,91,0,2370,11,2,59
2939,47,0,813,228,2,20
2940,58,0,2354,57,1,58
2941,34,0,1443,146,2,36
2942,37,0,2232,182,2,55
2943,46,0,1208,131,2,30
2944,84,0,1562,165,1,39
2945,90,0,99,88,1,2
2946,31,0,2445,35,1,61
2947,47,0,2010,84,2,50
2948,54,0,1094,110,1,27
2949,41,0,621,48,2,15
2950,40,0,193,108,2,4
2951,63,0,467,87,1,11
2952,44,0,1365,21,2,34
2953,98,0,1483,36,2,37
2954,78,0,2233,21,2,55
2955,28,0,316,47,2,7
2956,25,0,1595,24,1,39
2957,67,0,1117,113,2,27
2958,67,0,1742,183,2,43
2959,85,0,2071,11,2,51
2960,66,0,750,199,2,18
2961,25,0,1404,38,2,35
2962,64,0,98,40,1,2
2963,68,0,420,91,2,10
2964,31,0,2058,123,1,51
2965,76,0,178,110,2,4
2966,36,0,752,238,2,18
2967,46,0,2,140,2,0
2968,85,0,220,30,1,5
2969,66,0,1032,59,2,25
2970,70,0,314,246,1,7
2971,75,0,835,212,1,20
2972,88,0,1760,163,1,44
2973,65,0,909,98,1,22
2974,36,0,310,192,2,7
2975,77,0,1204,105,2,30
2976,72,0,603,208,2,15
2977,40,0,2105,44,2,52
2978,78,0,1370,97,2,34
2979,55,0,412,178,2,10
2980,74,0,1459,129,2,36
2981,90,0,2491,92,2,62
2982,73,0,1050,192,2,26
2983,91,0,726,122,2,18
2984,97,0,1120,134,1,28
2985,46,0,63,14,2,1
2986,51,0,985,109,2,24
2987,87,0,1014,138,1,25
2988,66,0,813,179,2,20
2989,83,0,2460,51,2,61
2990,71,0,1280,165,1,32
2991,69,0,1785,10,2,44
2992,71,0,596,90,1,14
2993,32,0,206,63,1,5
2994,58,0,1051,101,1,26
2995,73,0,903,81,2,22
2996,28,0,785,215,2,19
2997,92,0,2373,26,1,59
2998,43,0,1901,43,2,47
2999,37,0,1058,92,1,26
3000,38,0,1768,15,2,44
3001,53,0,442,116,2,11
3002,47,0,317,65,1,7
3003,77,0,397,21,1,9
3004,75,0,1337,41,2,33
3005,59,0,1405,221,1,35
3006,51,0,1075,153,2,26
3007,82,0,447,23,2,11
3008,29,0,1162,144,1,29
3009,93,0,1889,214,1,47
3010,39,0,1763,166,2,44
3011,93,0,433,9,2,10
3012,70,0,83,125,1,2
3013,96,0,1729,49,1,43
3014,47,0,688,19,1,17
3015,36,0,2395,129,1,59
3016,96,0,476,114,1,11
3017,57,0,2056,195,1,51
3018,42,0,1260,230,1,31
3019,41,0,366,129,2,9
3020,52,0,1372,168,2,34
3021,55,0,2418,118,2,60
3022,91,0,2269,106,1,56
3023,89,0,930,210,2,23
3024,54,0,626,213,2,15
3025,64,0,334,35,1,8
3026,56,0,1527,212,1,38
3027,76,0,1492,64,1,37
3028,73,0,1709,193,1,42
3029,99,0,1812,167,2,45
3030,32,0,1569,104,2,39
3031,66,0,738,9,2,18
3032,73,0,1164,37,1,29
3033,50,0,528,208,2,13
3034,46,0,1831,113,1,45
3035,39,0,2053,108,1,51
3036,69,0,460,59,1,11
3037,71,0,1200,213,2,30
3038,77,0,1322,47,1,33
3039,72,0,2162,179,1,54
3040,87,0,757,107,1,18
3041,44,0,176,56,2,4
3042,84,0,1088,153,1,27
3043,88,0,871,111,2,21
3044,96,0,736,161,2,18
3045,91,0,1835,191,2,45
3046,43,0,1944,241,1,48
3047,56,0,531,227,2,13
3048,64,0,109,1,1,2
3049,70,0,2176,145,1,54
3050,94,0,2143,203,1,53
3051,25,0,1862,28,1,46
3052,87,0,1562,39,2,39
3053,74,0,2468,149,1,61
3054,79,0,205,152,1,5
3055,55,0,2370,115,1,59
3056,88,0,2056,62,2,51
3057,94,0,747,22,2,18
3058,76,0,1586,64,2,39
3059,56,0,427,115,2,10
3060,49,0,1700,124,1,42
3061,51,0,1164,92,2,29
3062,31,0,91,79,1,2
3063,76,0,132,100,2,3
3064,58,0,683,88,2,17
3065,31,0,945,218,2,23
3066,99,0,1348,235,2,33
3067,72,0,1046,187,1,26
3068,31,0,340,67,2,8
3069,64,0,2474,76,1,61
3070,29,0,633,112,1,15
3071,74,0,307,175,1,7
3072,81,0,1497,152,2,37
3073,57,0,2152,168,1,53
3074,84,0,1040,112,1,26
3075,28,0,1749,182,2,43
3076,91,0,2472,179,1,61
3077,84,0,585,214,1,14
3078,87,0,2371,164,1,59
3079,49,0,725,240,1,18
3080,49,0,2451,94,1,61
3081,25,0,1817,187,1,45
3082,38,0,665,73,2,16
3083,95,0,288,43,2,7
3084,96,0,1024,115,2,25
3085,89,0,129,177,1,3
3086,26,0,2289,61,2,57
3087,35,0,1536,235,1,38
3088,82,0,991,55,2,24
3089,50,0,2393,2,2,59
3090,90,0,1944,232,2,48
3091,80,0,39,218,2,0
3092,61,0,735,208,1,18
3093,96,0,1183,74,2,29
3094,72,0,2151,107,2,53
3095,77,0,1697,138,1,42
3096,86,0,391,162,1,9
3097,97,0,1497,50,2,37
3098,76,0,2327,122,1,58
3099,83,0,974,236,2,24
3100,54,0,1485,90,1,37
3101,86,0,110,35,1,2
3102,71,0,2311,113,2,57
3103,73,0,816,102,2,20
3104,47,0,2451,134,2,61
3105,78,0,830,200,1,20
3106,88,0,607,61,2,15
3107,92,0,1153,158,2,28
3108,72,0,479,206,2,11
3109,81,0,1096,174,2,27
3110,53,0,1945,17,1,48
3111,37,0,1218,43,2,30
3112,69,0,2251,246,2,56
3113,43,0,1730,244,1,43
3114,62,0,167,196,2,4
3115,74,0,724,153,2,18
3116,35,0,950,154,1,23
3117,53,0,1552,219,2,38
3118,91,0,778,160,1,19
3119,88,0,965,228,2,24
3120,88,0,2434,49,1,60
3121,81,0,1275,22,1,31
3122,55,0,1016,218,2,25
3123,55,0,753,226,1,18
3124,51,0,766,183,2,19
3125,41,0,1505,76,1,37
3126,64,0,1242,117,1,31
3127,83,0,2020,134,2,50
3128,81,0,1764,112,1,44
3129,83,0,1025,118,2,25
3130,30,0,129,180,2,3
3131,37,0,1835,115,1,45
3132,72,0,2450,108,1,61
3133,64,0,1982,236,1,49
3134,44,0,1452,67,2,36
3135,68,0,1304,155,1,32
3136,51,0,2300,123,2,57
3137,26,0,1112,60,2,27
3138,51,0,1820,87,2,45
3139,40,0,1762,96,1,44
3140,61,0,2137,50,1,53
3141,37,0,2315,26,2,57
3142,39,0,450,247,1,11
3143,46,0,1636,107,1,40
3144,88,0,1923,169,1,48
3145,87,0,946,182,2,23
3146,85,0,1301,42,1,32
3147,46,0,20,53,2,0
3148,77,0,1406,166,1,35
3149,79,0,2418,128,2,60
3150,49,0,2131,153,2,53
3151,98,0,1364,6,2,34
3152,83,0,817,197,1,20
3153,68,0,710,65,2,17
3154,63,0,1779,73,2,44
3155,74,0,1183,172,1,29
3156,95,0,1431,155,1,35
3157,55,0,2214,51,2,55
3158,76,0,2069,245,1,51
3159,55,0,854,98,2,21
